parent,child,Count,Growth_Rate,Type
,Antelope,2128,0.6460412908452426,Overall
Antelope,Technology,135,0.39821222267750733,Sector
Antelope,Healthcare,137,0.30038111589668415,Sector
Antelope,Finance,100,0.11169845720412663,Sector
Antelope,Energy,219,0.9261561017033114,Sector
Antelope,Consumer Goods,231,0.012502207755462513,Sector
Antelope,Utilities,236,0.9155683994637652,Sector
Antelope,Real Estate,213,0.8642133803819801,Sector
Antelope,Telecommunications,256,0.25903744290488495,Sector
Antelope,Materials,135,0.2181467655102287,Sector
Antelope,Industrials,125,0.688401013249436,Sector
Antelope,Consumer Services,182,0.8436648225088393,Sector
Antelope,Transportation,159,0.7573315499236919,Sector
Technology,Software,34,0.8212181032876859,Industry
Technology,Hardware,73,0.852934822130704,Industry
Technology,IT Services,28,0.972916070816795,Industry
Healthcare,Pharmaceuticals,62,0.7517336249956483,Industry
Healthcare,Medical Devices,31,0.6611009134301223,Industry
Healthcare,Healthcare Services,44,0.4634249697700983,Industry
Finance,Banking,2,0.6866456835000743,Industry
Finance,Insurance,63,0.27692607311579387,Industry
Finance,Investment Services,35,0.48350555931955574,Industry
Energy,Oil & Gas,73,0.5792394110019904,Industry
Energy,Renewable Energy,50,0.3930958793382363,Industry
Energy,Energy Exploration,96,0.6035937188317385,Industry
Consumer Goods,Food & Beverage,64,0.5568469824606266,Industry
Consumer Goods,Household Products,79,0.9289189639122586,Industry
Consumer Goods,Apparel,88,0.2950972154392393,Industry
Utilities,Electric,82,0.09960770209144232,Industry
Utilities,Water,57,0.5237864711234111,Industry
Utilities,Gas,97,0.20987717283108742,Industry
Real Estate,Residential,30,0.03589807945762069,Industry
Real Estate,Commercial,90,0.8274697933871721,Industry
Real Estate,Industrial,93,0.3304267813741505,Industry
Telecommunications,Mobile,83,0.24798777587437904,Industry
Telecommunications,Broadband,89,0.7219085770411012,Industry
Telecommunications,Satellite,84,0.5848882695031401,Industry
Materials,Chemicals,82,0.18694884369214093,Industry
Materials,Metals & Mining,44,0.7970175946207132,Industry
Materials,Construction Materials,9,0.9210746189004125,Industry
Industrials,Aerospace & Defense,43,0.25429825566443764,Industry
Industrials,Machinery,23,0.8232782202699427,Industry
Industrials,Industrial Services,59,0.6604594384785525,Industry
Consumer Services,Retail,78,0.6384426155128621,Industry
Consumer Services,Travel & Leisure,35,0.06924892408843264,Industry
Consumer Services,Media,69,0.5315535395098024,Industry
Transportation,Airlines,25,0.2127566033870808,Industry
Transportation,Railroads,37,0.001310040809252122,Industry
Transportation,Logistics,97,0.5616592175585826,Industry
