parent,child,Count,Growth_Rate,Type
,Vega Baja,1685,0.88576600772886,Overall
Vega Baja,Technology,91,0.801256971370913,Sector
Vega Baja,Healthcare,202,0.19203436408785624,Sector
Vega Baja,Finance,173,0.6180143817411962,Sector
Vega Baja,Energy,96,0.6710732651085575,Sector
Vega Baja,Consumer Goods,55,0.834347849893672,Sector
Vega Baja,Utilities,159,0.3316040772437151,Sector
Vega Baja,Real Estate,128,0.666902579275976,Sector
Vega Baja,Telecommunications,248,0.1573902888464761,Sector
Vega Baja,Materials,137,0.7317724483470186,Sector
Vega Baja,Industrials,103,0.7964254712732121,Sector
Vega Baja,Consumer Services,185,0.9041576142323233,Sector
Vega Baja,Transportation,108,0.3733074108947936,Sector
Technology,Software,37,0.8617475528153578,Industry
Technology,Hardware,48,0.2556372204254732,Industry
Technology,IT Services,6,0.3364100428572452,Industry
Healthcare,Pharmaceuticals,40,0.6194753702329381,Industry
Healthcare,Medical Devices,70,0.06170983178173495,Industry
Healthcare,Healthcare Services,92,0.47472945095674657,Industry
Finance,Banking,71,0.7179688111321271,Industry
Finance,Insurance,94,0.48724040214421394,Industry
Finance,Investment Services,8,0.922129783588303,Industry
Energy,Oil & Gas,72,0.27872290063257044,Industry
Energy,Renewable Energy,6,0.45293515744178725,Industry
Energy,Energy Exploration,18,0.4324078294409499,Industry
Consumer Goods,Food & Beverage,14,0.7215976745014568,Industry
Consumer Goods,Household Products,16,0.11021160780191919,Industry
Consumer Goods,Apparel,25,0.12280114677840537,Industry
Utilities,Electric,81,0.46519500129326763,Industry
Utilities,Water,20,0.999915981271284,Industry
Utilities,Gas,58,0.2996286108839531,Industry
Real Estate,Residential,26,0.8006572856730102,Industry
Real Estate,Commercial,44,0.6644973486801051,Industry
Real Estate,Industrial,58,0.5723008382156026,Industry
Telecommunications,Mobile,86,0.7247210574233388,Industry
Telecommunications,Broadband,69,0.7459636333896258,Industry
Telecommunications,Satellite,93,0.014270996620188714,Industry
Materials,Chemicals,8,0.585491388547785,Industry
Materials,Metals & Mining,32,0.4770330173550138,Industry
Materials,Construction Materials,97,0.9391015036705895,Industry
Industrials,Aerospace & Defense,6,0.5126220896610523,Industry
Industrials,Machinery,29,0.03656406627099229,Industry
Industrials,Industrial Services,68,0.3346949477892237,Industry
Consumer Services,Retail,73,0.0763781841939628,Industry
Consumer Services,Travel & Leisure,28,0.515532989800852,Industry
Consumer Services,Media,84,0.6773551774151975,Industry
Transportation,Airlines,35,0.6990566334257636,Industry
Transportation,Railroads,10,0.776554896550008,Industry
Transportation,Logistics,63,0.9862515996253932,Industry
