parent,child,Count,Growth_Rate,Type
,Roger Mills,1664,0.2534280782818753,Overall
Roger Mills,Technology,125,0.5147372187949556,Sector
Roger Mills,Healthcare,144,0.5948610644075351,Sector
Roger Mills,Finance,128,0.9612698629733476,Sector
Roger Mills,Energy,140,0.6428422785223911,Sector
Roger Mills,Consumer Goods,98,0.009832683231237982,Sector
Roger Mills,Utilities,239,0.20854209209476537,Sector
Roger Mills,Real Estate,90,0.4168253131150693,Sector
Roger Mills,Telecommunications,197,0.3219969623026442,Sector
Roger Mills,Materials,143,0.5607912351941194,Sector
Roger Mills,Industrials,165,0.07708334060590505,Sector
Roger Mills,Consumer Services,114,0.44161974270284343,Sector
Roger Mills,Transportation,81,0.17050780639781493,Sector
Technology,Software,26,0.398601547581268,Industry
Technology,Hardware,36,0.7508289293551761,Industry
Technology,IT Services,63,0.5969156773210773,Industry
Healthcare,Pharmaceuticals,58,0.45005585585998176,Industry
Healthcare,Medical Devices,22,0.8203649563980082,Industry
Healthcare,Healthcare Services,64,0.48380649416118104,Industry
Finance,Banking,44,0.7137629271232853,Industry
Finance,Insurance,31,0.3409537003025839,Industry
Finance,Investment Services,53,0.6321284865214049,Industry
Energy,Oil & Gas,21,0.8126419865229874,Industry
Energy,Renewable Energy,55,0.021068976591078092,Industry
Energy,Energy Exploration,64,0.3600825524773482,Industry
Consumer Goods,Food & Beverage,8,0.4567823722610673,Industry
Consumer Goods,Household Products,66,0.6283846147148979,Industry
Consumer Goods,Apparel,24,0.9795868614249877,Industry
Utilities,Electric,88,0.4640543956540799,Industry
Utilities,Water,90,0.16108677572285912,Industry
Utilities,Gas,61,0.9450767919289764,Industry
Real Estate,Residential,5,0.8308204753823477,Industry
Real Estate,Commercial,81,0.09690466454589619,Industry
Real Estate,Industrial,4,0.024174760902530235,Industry
Telecommunications,Mobile,93,0.4763034259805411,Industry
Telecommunications,Broadband,36,0.9716949691282206,Industry
Telecommunications,Satellite,68,0.9971258171504503,Industry
Materials,Chemicals,12,0.5280078856299579,Industry
Materials,Metals & Mining,52,0.481573381716208,Industry
Materials,Construction Materials,79,0.1319600424901911,Industry
Industrials,Aerospace & Defense,87,0.7621948836005261,Industry
Industrials,Machinery,38,0.34407048491268877,Industry
Industrials,Industrial Services,40,0.9023739067134888,Industry
Consumer Services,Retail,9,0.3479142461299559,Industry
Consumer Services,Travel & Leisure,39,0.8952167414601786,Industry
Consumer Services,Media,66,0.6063140360834847,Industry
Transportation,Airlines,17,0.22405027598502703,Industry
Transportation,Railroads,7,0.38493655212231537,Industry
Transportation,Logistics,57,0.0945250087898799,Industry
