parent,child,Count,Growth_Rate,Type
,Palm Beach,850,0.3760986295057923,Overall
Palm Beach,HiTech,2,0.8637459399125136,Sector
Palm Beach,Agriculture,5,0.7060326969783834,Sector
Palm Beach,Transportation,59,0.8094128903917768,Sector
Palm Beach,Consumer_Products,90,0.34538461151254574,Sector
Palm Beach,Unassigned,99,0.08780377968496744,Sector
Palm Beach,Communication,11,0.43917233016010904,Sector
Palm Beach,Trade,89,0.39593429256776524,Sector
Palm Beach,Business_Services,23,0.4183366444937886,Sector
Palm Beach,Business_Products,92,0.22101191273058585,Sector
Palm Beach,Construction,88,0.5819789644962784,Sector
Palm Beach,Services,80,0.16755780608524817,Sector
Palm Beach,Mining,3,0.09984008382147147,Sector
Palm Beach,Health_Care,76,0.019801329639774545,Sector
Palm Beach,EnergyExpL_Prod,68,0.2583240297866217,Sector
Palm Beach,Utilities,65,0.2271421303250536,Sector
