parent,child,Count,Growth_Rate,Type
,Frederick,892,0.524737034754541,Overall
Frederick,HiTech,34,0.0808240257685362,Sector
Frederick,Agriculture,28,0.7584309856538927,Sector
Frederick,Transportation,81,0.604801897539346,Sector
Frederick,Consumer_Products,94,0.6008367107753014,Sector
Frederick,Unassigned,98,0.8691224770681917,Sector
Frederick,Communication,38,0.4789945418900523,Sector
Frederick,Trade,7,0.639202193171348,Sector
Frederick,Business_Services,90,0.8777748628024143,Sector
Frederick,Business_Products,45,0.4429914612386472,Sector
Frederick,Construction,49,0.2566032715580481,Sector
Frederick,Services,71,0.5818512646991458,Sector
Frederick,Mining,65,0.41065282634873657,Sector
Frederick,Health_Care,60,0.84127853366538,Sector
Frederick,EnergyExpL_Prod,57,0.23669348839800697,Sector
Frederick,Utilities,75,0.19099698074106852,Sector
