parent,child,Count,Growth_Rate,Type
,Banner,759,0.46925606761516186,Overall
Banner,HiTech,3,0.4386751477027099,Sector
Banner,Agriculture,53,0.08638560748915924,Sector
Banner,Transportation,70,0.5795005727860585,Sector
Banner,Consumer_Products,37,0.49579363414210453,Sector
Banner,Unassigned,25,0.0654514231260035,Sector
Banner,Communication,62,0.37008217294899726,Sector
Banner,Trade,49,0.3366526546505636,Sector
Banner,Business_Services,86,0.6867601375566749,Sector
Banner,Business_Products,45,0.8639257322890758,Sector
Banner,Construction,40,0.9239379137678635,Sector
Banner,Services,78,0.7902274376102963,Sector
Banner,Mining,62,0.8328681775008063,Sector
Banner,Health_Care,95,0.07856155967430845,Sector
Banner,EnergyExpL_Prod,42,0.08690329907561589,Sector
Banner,Utilities,12,0.40311554390718984,Sector
