parent,child,Count,Growth_Rate,Type
,Nantucket,1828,0.7324275748199099,Overall
Nantucket,Technology,134,0.7548183834072701,Sector
Nantucket,Healthcare,223,0.9712124972163445,Sector
Nantucket,Finance,150,0.0810800855491507,Sector
Nantucket,Energy,151,0.4406243065334843,Sector
Nantucket,Consumer Goods,198,0.5239682798257053,Sector
Nantucket,Utilities,117,0.9930726217261466,Sector
Nantucket,Real Estate,91,0.17915673469988302,Sector
Nantucket,Telecommunications,173,0.4617619400791523,Sector
Nantucket,Materials,101,0.17368655406546085,Sector
Nantucket,Industrials,186,0.4994564558794089,Sector
Nantucket,Consumer Services,162,0.41603507560709785,Sector
Nantucket,Transportation,142,0.9615221484838743,Sector
Technology,Software,22,0.7961410979521082,Industry
Technology,Hardware,35,0.2883526002800981,Industry
Technology,IT Services,77,0.07818916518459262,Industry
Healthcare,Pharmaceuticals,81,0.4524949362449344,Industry
Healthcare,Medical Devices,81,0.37477475203265576,Industry
Healthcare,Healthcare Services,61,0.5753810039912081,Industry
Finance,Banking,85,0.16442787824727756,Industry
Finance,Insurance,54,0.8857145602822111,Industry
Finance,Investment Services,11,0.03686190743291473,Industry
Energy,Oil & Gas,37,0.8367858364787443,Industry
Energy,Renewable Energy,24,0.33959547948987767,Industry
Energy,Energy Exploration,90,0.8106735362449915,Industry
Consumer Goods,Food & Beverage,43,0.4833355546833822,Industry
Consumer Goods,Household Products,73,0.9307784818576781,Industry
Consumer Goods,Apparel,82,0.1916749775195844,Industry
Utilities,Electric,24,0.805966374349693,Industry
Utilities,Water,62,0.36594189643021957,Industry
Utilities,Gas,31,0.7983521527692361,Industry
Real Estate,Residential,24,0.8625637897009375,Industry
Real Estate,Commercial,23,0.18965028355390356,Industry
Real Estate,Industrial,44,0.1646729890287837,Industry
Telecommunications,Mobile,72,0.17369963749480422,Industry
Telecommunications,Broadband,73,0.34521525649483753,Industry
Telecommunications,Satellite,28,0.09080072861208743,Industry
Materials,Chemicals,13,0.47464122336765135,Industry
Materials,Metals & Mining,56,0.14906920762377374,Industry
Materials,Construction Materials,32,0.2385679703400827,Industry
Industrials,Aerospace & Defense,89,0.19291526150699745,Industry
Industrials,Machinery,51,0.5791277518618864,Industry
Industrials,Industrial Services,46,0.8935450160573019,Industry
Consumer Services,Retail,40,0.2704928786658771,Industry
Consumer Services,Travel & Leisure,57,0.6380021113659219,Industry
Consumer Services,Media,65,0.061568303741729835,Industry
Transportation,Airlines,30,0.7468802020378764,Industry
Transportation,Railroads,59,0.8532767217292649,Industry
Transportation,Logistics,53,0.48276660499103574,Industry
