parent,child,Count,Growth_Rate,Type
,Highland,1861,0.8712227458831849,Overall
Highland,Technology,75,0.25886494520036063,Sector
Highland,Healthcare,151,0.8649138930661279,Sector
Highland,Finance,192,0.15066182349134127,Sector
Highland,Energy,139,0.5073351922757947,Sector
Highland,Consumer Goods,129,0.9843088394958487,Sector
Highland,Utilities,201,0.8934527667079751,Sector
Highland,Real Estate,87,0.009158206016765313,Sector
Highland,Telecommunications,139,0.9897993070628254,Sector
Highland,Materials,90,0.7405187405007562,Sector
Highland,Industrials,169,0.582548820001933,Sector
Highland,Consumer Services,287,0.10655108857679652,Sector
Highland,Transportation,202,0.4606930360804846,Sector
Technology,Software,0,0.7595112475343413,Industry
Technology,Hardware,24,0.2343238879433459,Industry
Technology,IT Services,51,0.01991517418377653,Industry
Healthcare,Pharmaceuticals,66,0.7625506766139097,Industry
Healthcare,Medical Devices,15,0.7422518174738083,Industry
Healthcare,Healthcare Services,70,0.6935545787062103,Industry
Finance,Banking,47,0.8217569032574951,Industry
Finance,Insurance,53,0.7208212757718236,Industry
Finance,Investment Services,92,0.004875494942447656,Industry
Energy,Oil & Gas,2,0.6605650923200078,Industry
Energy,Renewable Energy,80,0.9571021784814259,Industry
Energy,Energy Exploration,57,0.7571449052217298,Industry
Consumer Goods,Food & Beverage,70,0.7758485661659791,Industry
Consumer Goods,Household Products,5,0.21790263547568223,Industry
Consumer Goods,Apparel,54,0.21091973653584528,Industry
Utilities,Electric,86,0.2046068851922792,Industry
Utilities,Water,75,0.4291356155530539,Industry
Utilities,Gas,40,0.8455183773608235,Industry
Real Estate,Residential,1,0.43905187685842373,Industry
Real Estate,Commercial,79,0.3063611897352291,Industry
Real Estate,Industrial,7,0.6515074664934828,Industry
Telecommunications,Mobile,32,0.6015280891993732,Industry
Telecommunications,Broadband,41,0.6890148494392182,Industry
Telecommunications,Satellite,66,0.8809989067123101,Industry
Materials,Chemicals,35,0.7370191921526846,Industry
Materials,Metals & Mining,30,0.07603915748142032,Industry
Materials,Construction Materials,25,0.6029106854707577,Industry
Industrials,Aerospace & Defense,79,0.24074382199408617,Industry
Industrials,Machinery,71,0.5747355747680571,Industry
Industrials,Industrial Services,19,0.8869443524976607,Industry
Consumer Services,Retail,94,0.18349938859516213,Industry
Consumer Services,Travel & Leisure,98,0.8411969264068817,Industry
Consumer Services,Media,95,0.2724347934495843,Industry
Transportation,Airlines,28,0.19283242055310446,Industry
Transportation,Railroads,92,0.7997887562927961,Industry
Transportation,Logistics,82,0.4539795395380992,Industry
