parent,child,Count,Growth_Rate,Type
,Lanier,637,0.5739358332514551,Overall
Lanier,HiTech,73,0.6365317782232692,Sector
Lanier,Agriculture,45,0.19378558677196667,Sector
Lanier,Transportation,13,0.762902641288066,Sector
Lanier,Consumer_Products,6,0.3842129319512172,Sector
Lanier,Unassigned,69,0.997894144865206,Sector
Lanier,Communication,30,0.5076319377331603,Sector
Lanier,Trade,90,0.64223121890905,Sector
Lanier,Business_Services,82,0.4239758894084874,Sector
Lanier,Business_Products,20,0.22301113999191546,Sector
Lanier,Construction,35,0.6555314985362,Sector
Lanier,Services,82,0.6491141090322821,Sector
Lanier,Mining,13,0.6346197257605318,Sector
Lanier,Health_Care,22,0.3582319513105918,Sector
Lanier,EnergyExpL_Prod,30,0.6093195628718866,Sector
Lanier,Utilities,27,0.9300433821179976,Sector
