parent,child,Count,Growth_Rate,Type
,McCreary,1679,0.6784902854399794,Overall
McCreary,Technology,140,0.9503336655426968,Sector
McCreary,Healthcare,202,0.1648345504350367,Sector
McCreary,Finance,78,0.022564321632560946,Sector
McCreary,Energy,115,0.9285925815136445,Sector
McCreary,Consumer Goods,167,0.3391695671527343,Sector
McCreary,Utilities,173,0.25166874552590157,Sector
McCreary,Real Estate,96,0.5563815131495353,Sector
McCreary,Telecommunications,125,0.1549295271388147,Sector
McCreary,Materials,198,0.9327570518621219,Sector
McCreary,Industrials,52,0.7668148688788375,Sector
McCreary,Consumer Services,160,0.4550350661583099,Sector
McCreary,Transportation,173,0.588373521593733,Sector
Technology,Software,73,0.1579976137077137,Industry
Technology,Hardware,49,0.7026512552051183,Industry
Technology,IT Services,18,0.3901210607879214,Industry
Healthcare,Pharmaceuticals,90,0.49472627686061466,Industry
Healthcare,Medical Devices,58,0.017287893410553257,Industry
Healthcare,Healthcare Services,54,0.977418301089016,Industry
Finance,Banking,18,0.9616966811401607,Industry
Finance,Insurance,34,0.31585340338186596,Industry
Finance,Investment Services,26,0.11593005747005247,Industry
Energy,Oil & Gas,45,0.673815465098527,Industry
Energy,Renewable Energy,33,0.8222823479759346,Industry
Energy,Energy Exploration,37,0.1451678566885486,Industry
Consumer Goods,Food & Beverage,68,0.7895487704145491,Industry
Consumer Goods,Household Products,42,0.5527163664857347,Industry
Consumer Goods,Apparel,57,0.6481650728551593,Industry
Utilities,Electric,95,0.47222328407803404,Industry
Utilities,Water,65,0.7793871400480299,Industry
Utilities,Gas,13,0.25188279364853594,Industry
Real Estate,Residential,5,0.43018893636498556,Industry
Real Estate,Commercial,69,0.4906802797884483,Industry
Real Estate,Industrial,22,0.48227061893149503,Industry
Telecommunications,Mobile,19,0.050131144420013096,Industry
Telecommunications,Broadband,11,0.24247881116090209,Industry
Telecommunications,Satellite,95,0.0444064191592527,Industry
Materials,Chemicals,87,0.25294720440233076,Industry
Materials,Metals & Mining,36,0.5121714935410405,Industry
Materials,Construction Materials,75,0.21905831584678415,Industry
Industrials,Aerospace & Defense,4,0.3953078990610098,Industry
Industrials,Machinery,25,0.8333160306626024,Industry
Industrials,Industrial Services,23,0.027330023120632152,Industry
Consumer Services,Retail,53,0.02507251289832324,Industry
Consumer Services,Travel & Leisure,91,0.7458885699744987,Industry
Consumer Services,Media,16,0.12149249326121969,Industry
Transportation,Airlines,34,0.26989368868633834,Industry
Transportation,Railroads,58,0.758524137042323,Industry
Transportation,Logistics,81,0.6973864202822051,Industry
