parent,child,Count,Growth_Rate,Type
,McCreary,835,0.5419559829741155,Overall
McCreary,HiTech,13,0.7774200258942214,Sector
McCreary,Agriculture,98,0.5687595005800234,Sector
McCreary,Transportation,54,0.32322604265055166,Sector
McCreary,Consumer_Products,9,0.546719516854221,Sector
McCreary,Unassigned,51,0.8569940321804113,Sector
McCreary,Communication,34,0.10015610153544174,Sector
McCreary,Trade,58,0.6407954915335444,Sector
McCreary,Business_Services,45,0.7394077508264029,Sector
McCreary,Business_Products,69,0.48409214296666725,Sector
McCreary,Construction,47,0.3825894733547752,Sector
McCreary,Services,77,0.5692429882359109,Sector
McCreary,Mining,92,0.8229419417376463,Sector
McCreary,Health_Care,79,0.6360052216258957,Sector
McCreary,EnergyExpL_Prod,48,0.21499123674680243,Sector
McCreary,Utilities,61,0.46599827788921777,Sector
