parent,child,Count,Growth_Rate,Type
,Carroll,590,0.4335711817259918,Overall
Carroll,HiTech,76,0.7055057088697393,Sector
Carroll,Agriculture,2,0.15642138694893426,Sector
Carroll,Transportation,25,0.25003129043277295,Sector
Carroll,Consumer_Products,32,0.37806884962442167,Sector
Carroll,Unassigned,93,0.9918236652595882,Sector
Carroll,Communication,31,0.9181460543974751,Sector
Carroll,Trade,68,0.16627417000620492,Sector
Carroll,Business_Services,35,0.6930673032934578,Sector
Carroll,Business_Products,47,0.5331646853463202,Sector
Carroll,Construction,4,0.06477050722282429,Sector
Carroll,Services,31,0.5439021725878083,Sector
Carroll,Mining,71,0.38621880445335743,Sector
Carroll,Health_Care,63,0.0950021561974731,Sector
Carroll,EnergyExpL_Prod,2,0.5919355852273733,Sector
Carroll,Utilities,10,0.029235386022126608,Sector
