parent,child,Count,Growth_Rate,Type
,Cayuga,731,0.3728277708341639,Overall
Cayuga,HiTech,12,0.22853044886605012,Sector
Cayuga,Agriculture,82,0.4523502652807647,Sector
Cayuga,Transportation,89,0.1774407630383561,Sector
Cayuga,Consumer_Products,46,0.08382479195970816,Sector
Cayuga,Unassigned,7,0.8270626496968017,Sector
Cayuga,Communication,16,0.060379405173830114,Sector
Cayuga,Trade,23,0.309458938507412,Sector
Cayuga,Business_Services,10,0.36863928983089334,Sector
Cayuga,Business_Products,6,0.321249721697758,Sector
Cayuga,Construction,55,0.9337049932810144,Sector
Cayuga,Services,96,0.7090568979029417,Sector
Cayuga,Mining,87,0.16307453609991274,Sector
Cayuga,Health_Care,88,0.3859670286980402,Sector
Cayuga,EnergyExpL_Prod,73,0.5533121873283109,Sector
Cayuga,Utilities,41,0.01836464515066416,Sector
