parent,child,Count,Growth_Rate,Type
,Geneva,877,0.456614680158804,Overall
Geneva,HiTech,10,0.5709044816039874,Sector
Geneva,Agriculture,19,0.5155661403836339,Sector
Geneva,Transportation,47,0.6907547931242077,Sector
Geneva,Consumer_Products,92,0.6064343136411313,Sector
Geneva,Unassigned,59,0.0999392816364284,Sector
Geneva,Communication,9,0.0954339604220128,Sector
Geneva,Trade,83,0.734912462252643,Sector
Geneva,Business_Services,61,0.17313771833296243,Sector
Geneva,Business_Products,50,0.3372472309955845,Sector
Geneva,Construction,95,0.9699708938619127,Sector
Geneva,Services,76,0.12582286795650155,Sector
Geneva,Mining,95,0.9013704591925354,Sector
Geneva,Health_Care,79,0.07973035165312992,Sector
Geneva,EnergyExpL_Prod,47,0.49272595002274866,Sector
Geneva,Utilities,55,0.45526929730263976,Sector
