parent,child,Count,Growth_Rate,Type
,Pawnee,1591,0.7937960218708883,Overall
Pawnee,Technology,168,0.5249900270860283,Sector
Pawnee,Healthcare,133,0.3481031026078175,Sector
Pawnee,Finance,118,0.8663786639448908,Sector
Pawnee,Energy,118,0.7810458249117583,Sector
Pawnee,Consumer Goods,84,0.23658320485359607,Sector
Pawnee,Utilities,230,0.6379025930343422,Sector
Pawnee,Real Estate,187,0.650605301726171,Sector
Pawnee,Telecommunications,74,0.33349675971320025,Sector
Pawnee,Materials,83,0.2793396436577006,Sector
Pawnee,Industrials,183,0.07380213562551086,Sector
Pawnee,Consumer Services,82,0.6829945414918007,Sector
Pawnee,Transportation,131,0.17856541925203062,Sector
Technology,Software,91,0.9302831127418072,Industry
Technology,Hardware,58,0.5093173721314748,Industry
Technology,IT Services,19,0.6351633535983934,Industry
Healthcare,Pharmaceuticals,56,0.769631404591051,Industry
Healthcare,Medical Devices,77,0.8755938634227552,Industry
Healthcare,Healthcare Services,0,0.052065774289798195,Industry
Finance,Banking,56,0.5454577510003696,Industry
Finance,Insurance,11,0.9967738615817856,Industry
Finance,Investment Services,51,0.5698913547263457,Industry
Energy,Oil & Gas,29,0.5320605315854692,Industry
Energy,Renewable Energy,63,0.4105350152906201,Industry
Energy,Energy Exploration,26,0.2653620288751203,Industry
Consumer Goods,Food & Beverage,0,0.9789837193451663,Industry
Consumer Goods,Household Products,74,0.3857156552380415,Industry
Consumer Goods,Apparel,10,0.8453134097933854,Industry
Utilities,Electric,80,0.4848667045612445,Industry
Utilities,Water,95,0.7009161596259003,Industry
Utilities,Gas,55,0.33650888126596823,Industry
Real Estate,Residential,41,0.23676134365217893,Industry
Real Estate,Commercial,54,0.34081751145792494,Industry
Real Estate,Industrial,92,0.9912392669694038,Industry
Telecommunications,Mobile,36,0.8912304504397082,Industry
Telecommunications,Broadband,4,0.2965550385096365,Industry
Telecommunications,Satellite,34,0.7478713638526271,Industry
Materials,Chemicals,4,0.21049301503455653,Industry
Materials,Metals & Mining,54,0.08523388498879225,Industry
Materials,Construction Materials,25,0.3045023277441157,Industry
Industrials,Aerospace & Defense,90,0.11754464060982317,Industry
Industrials,Machinery,75,0.6268222951113696,Industry
Industrials,Industrial Services,18,0.7569289264434067,Industry
Consumer Services,Retail,26,0.35505323964553526,Industry
Consumer Services,Travel & Leisure,23,0.7641870550804275,Industry
Consumer Services,Media,33,0.9116216026060728,Industry
Transportation,Airlines,45,0.020932557337895785,Industry
Transportation,Railroads,39,0.9686768989688883,Industry
Transportation,Logistics,47,0.7030591057415279,Industry
