parent,child,Count,Growth_Rate,Type
,Ontonagon,1910,0.5529160710230896,Overall
Ontonagon,Technology,215,0.7205272529672102,Sector
Ontonagon,Healthcare,200,0.34273919510777573,Sector
Ontonagon,Finance,224,0.8280210842811746,Sector
Ontonagon,Energy,139,0.06371051756552704,Sector
Ontonagon,Consumer Goods,92,0.4637727811408734,Sector
Ontonagon,Utilities,172,0.048683277283227966,Sector
Ontonagon,Real Estate,110,0.837341566319084,Sector
Ontonagon,Telecommunications,143,0.2540964521624437,Sector
Ontonagon,Materials,167,0.17620264949394182,Sector
Ontonagon,Industrials,191,0.8632518984612859,Sector
Ontonagon,Consumer Services,128,0.21611562484214564,Sector
Ontonagon,Transportation,129,0.25182834370712215,Sector
Technology,Software,50,0.5024287430469678,Industry
Technology,Hardware,93,0.09691530964644457,Industry
Technology,IT Services,72,0.5888378139400213,Industry
Healthcare,Pharmaceuticals,52,0.6562845242685859,Industry
Healthcare,Medical Devices,84,0.2170728829171532,Industry
Healthcare,Healthcare Services,64,0.23294985525433198,Industry
Finance,Banking,83,0.9434347521647243,Industry
Finance,Insurance,84,0.6340391515280149,Industry
Finance,Investment Services,57,0.958693512639018,Industry
Energy,Oil & Gas,17,0.6081038168655761,Industry
Energy,Renewable Energy,70,0.6210294759638565,Industry
Energy,Energy Exploration,52,0.48548549959651854,Industry
Consumer Goods,Food & Beverage,38,0.006326286908617917,Industry
Consumer Goods,Household Products,12,0.46123772817425324,Industry
Consumer Goods,Apparel,42,0.015932518819266606,Industry
Utilities,Electric,41,0.05257435299615121,Industry
Utilities,Water,55,0.17011611056997777,Industry
Utilities,Gas,76,0.46126441161015863,Industry
Real Estate,Residential,28,0.3033574880520874,Industry
Real Estate,Commercial,72,0.16960753307032173,Industry
Real Estate,Industrial,10,0.13725756298667358,Industry
Telecommunications,Mobile,49,0.8265804945840243,Industry
Telecommunications,Broadband,50,0.9987432711941059,Industry
Telecommunications,Satellite,44,0.3837345754315252,Industry
Materials,Chemicals,64,0.23753770055842305,Industry
Materials,Metals & Mining,73,0.5150570457148236,Industry
Materials,Construction Materials,30,0.6322607691746175,Industry
Industrials,Aerospace & Defense,51,0.8936877635576038,Industry
Industrials,Machinery,63,0.9022066243692222,Industry
Industrials,Industrial Services,77,0.17605893455465027,Industry
Consumer Services,Retail,99,0.21840927476684158,Industry
Consumer Services,Travel & Leisure,14,0.038472761372496334,Industry
Consumer Services,Media,15,0.16496112641234828,Industry
Transportation,Airlines,19,0.24665756643478176,Industry
Transportation,Railroads,71,0.31378258820099947,Industry
Transportation,Logistics,39,0.6790561575018266,Industry
