parent,child,Count,Growth_Rate,Type
,Ontonagon,742,0.46507516257464565,Overall
Ontonagon,HiTech,99,0.020084864276615932,Sector
Ontonagon,Agriculture,10,0.43207184948671407,Sector
Ontonagon,Transportation,14,0.5869958956278902,Sector
Ontonagon,Consumer_Products,71,0.3558943611872796,Sector
Ontonagon,Unassigned,41,0.4976896174133102,Sector
Ontonagon,Communication,12,0.529726961265547,Sector
Ontonagon,Trade,77,0.1577224492609679,Sector
Ontonagon,Business_Services,98,0.38280644305471956,Sector
Ontonagon,Business_Products,36,0.5336789140641611,Sector
Ontonagon,Construction,57,0.9610797671985837,Sector
Ontonagon,Services,79,0.013875570388589664,Sector
Ontonagon,Mining,55,0.6995445623787948,Sector
Ontonagon,Health_Care,15,0.5010338008239645,Sector
Ontonagon,EnergyExpL_Prod,19,0.34562935293821206,Sector
Ontonagon,Utilities,59,0.9582930292543339,Sector
