parent,child,Count,Growth_Rate,Type
,Andrew,1715,0.29486323444324847,Overall
Andrew,Technology,105,0.6317027167074994,Sector
Andrew,Healthcare,138,0.46401855303899864,Sector
Andrew,Finance,65,0.005462580647091708,Sector
Andrew,Energy,158,0.8280631934859827,Sector
Andrew,Consumer Goods,157,0.8419518328018151,Sector
Andrew,Utilities,144,0.7250773892933124,Sector
Andrew,Real Estate,122,0.94706462909957,Sector
Andrew,Telecommunications,134,0.0765406565018728,Sector
Andrew,Materials,97,0.166075520599839,Sector
Andrew,Industrials,230,0.9960818766585503,Sector
Andrew,Consumer Services,198,0.25944162851089536,Sector
Andrew,Transportation,167,0.034997703179435846,Sector
Technology,Software,35,0.29588440627361223,Industry
Technology,Hardware,36,0.10078275657308189,Industry
Technology,IT Services,34,0.062336060194055576,Industry
Healthcare,Pharmaceuticals,33,0.5767892449865956,Industry
Healthcare,Medical Devices,14,0.7027783436904419,Industry
Healthcare,Healthcare Services,91,0.2315533638355899,Industry
Finance,Banking,2,0.12509486892875576,Industry
Finance,Insurance,25,0.4740689320570005,Industry
Finance,Investment Services,38,0.8458261539174222,Industry
Energy,Oil & Gas,34,0.2805567504282208,Industry
Energy,Renewable Energy,68,0.43189549634844726,Industry
Energy,Energy Exploration,56,0.6711745126154747,Industry
Consumer Goods,Food & Beverage,13,0.4206907837205215,Industry
Consumer Goods,Household Products,77,0.34060204599794563,Industry
Consumer Goods,Apparel,67,0.2066941594281967,Industry
Utilities,Electric,67,0.8406266729659202,Industry
Utilities,Water,47,0.5272657859289533,Industry
Utilities,Gas,30,0.4138153437009986,Industry
Real Estate,Residential,36,0.636805861392744,Industry
Real Estate,Commercial,55,0.7406564831825633,Industry
Real Estate,Industrial,31,0.3033904048161673,Industry
Telecommunications,Mobile,67,0.5659021962691847,Industry
Telecommunications,Broadband,3,0.05019220810182701,Industry
Telecommunications,Satellite,64,0.11313023086737695,Industry
Materials,Chemicals,17,0.3900007457595187,Industry
Materials,Metals & Mining,64,0.5762509386027791,Industry
Materials,Construction Materials,16,0.11602932899313334,Industry
Industrials,Aerospace & Defense,88,0.3835478259935565,Industry
Industrials,Machinery,68,0.23174812243979692,Industry
Industrials,Industrial Services,74,0.5920444463847083,Industry
Consumer Services,Retail,89,0.7641261650111381,Industry
Consumer Services,Travel & Leisure,77,0.507449805769095,Industry
Consumer Services,Media,32,0.7719042912715954,Industry
Transportation,Airlines,37,0.7481295236987089,Industry
Transportation,Railroads,68,0.9105354626762113,Industry
Transportation,Logistics,62,0.8611103098698819,Industry
