parent,child,Count,Growth_Rate,Type
,Jim Hogg,1910,0.5713299420970714,Overall
Jim Hogg,Technology,154,0.10570222451131128,Sector
Jim Hogg,Healthcare,202,0.42461134569926473,Sector
Jim Hogg,Finance,139,0.06787496213788213,Sector
Jim Hogg,Energy,216,0.8585142282653742,Sector
Jim Hogg,Consumer Goods,67,0.8823825777289988,Sector
Jim Hogg,Utilities,206,0.8730938817583553,Sector
Jim Hogg,Real Estate,173,0.4999094883818507,Sector
Jim Hogg,Telecommunications,28,0.17474913223855326,Sector
Jim Hogg,Materials,216,0.3950208885525007,Sector
Jim Hogg,Industrials,136,0.27471468029511614,Sector
Jim Hogg,Consumer Services,174,0.4374291670195628,Sector
Jim Hogg,Transportation,199,0.981043303709218,Sector
Technology,Software,70,0.06918213501058867,Industry
Technology,Hardware,74,0.8249021101690566,Industry
Technology,IT Services,10,0.1423368884614994,Industry
Healthcare,Pharmaceuticals,68,0.8069017892584257,Industry
Healthcare,Medical Devices,92,0.9893139183515888,Industry
Healthcare,Healthcare Services,42,0.8102046013745089,Industry
Finance,Banking,12,0.8975150290355703,Industry
Finance,Insurance,45,0.532587845614107,Industry
Finance,Investment Services,82,0.016136695273228252,Industry
Energy,Oil & Gas,55,0.20931776539425295,Industry
Energy,Renewable Energy,63,0.05424126174359101,Industry
Energy,Energy Exploration,98,0.7802473276288635,Industry
Consumer Goods,Food & Beverage,24,0.19399673232241266,Industry
Consumer Goods,Household Products,16,0.4952315591892117,Industry
Consumer Goods,Apparel,27,0.0453267243828438,Industry
Utilities,Electric,63,0.7661768110819283,Industry
Utilities,Water,89,0.06052340594272665,Industry
Utilities,Gas,54,0.01056243732440676,Industry
Real Estate,Residential,23,0.7191533275454832,Industry
Real Estate,Commercial,60,0.12441176647298158,Industry
Real Estate,Industrial,90,0.9079377386204921,Industry
Telecommunications,Mobile,16,0.30096729339632977,Industry
Telecommunications,Broadband,11,0.0201177580368328,Industry
Telecommunications,Satellite,1,0.9215257920608195,Industry
Materials,Chemicals,78,0.651519688383865,Industry
Materials,Metals & Mining,91,0.8687828293054443,Industry
Materials,Construction Materials,47,0.7360741603367725,Industry
Industrials,Aerospace & Defense,67,0.02340408780477976,Industry
Industrials,Machinery,20,0.11834384441679091,Industry
Industrials,Industrial Services,49,0.203466611762526,Industry
Consumer Services,Retail,31,0.4408624820006324,Industry
Consumer Services,Travel & Leisure,51,0.9271363582370342,Industry
Consumer Services,Media,92,0.2123065028009694,Industry
Transportation,Airlines,96,0.19082360945886256,Industry
Transportation,Railroads,99,0.1391640221667403,Industry
Transportation,Logistics,4,0.6628373557883455,Industry
