parent,child,Count,Growth_Rate,Type
,Winneshiek,2004,0.7997669875736451,Overall
Winneshiek,Technology,176,0.5690066495264813,Sector
Winneshiek,Healthcare,188,0.5822920983860455,Sector
Winneshiek,Finance,241,0.24908289693942298,Sector
Winneshiek,Energy,84,0.10070726154668808,Sector
Winneshiek,Consumer Goods,200,0.2923983219310514,Sector
Winneshiek,Utilities,171,0.9376237336915438,Sector
Winneshiek,Real Estate,176,0.9044276806695768,Sector
Winneshiek,Telecommunications,91,0.27366462944931347,Sector
Winneshiek,Materials,135,0.14700633690950426,Sector
Winneshiek,Industrials,179,0.5143080106130029,Sector
Winneshiek,Consumer Services,203,0.9050704693208469,Sector
Winneshiek,Transportation,160,0.8077873889327438,Sector
Technology,Software,15,0.028280178250038257,Industry
Technology,Hardware,89,0.5537998023128874,Industry
Technology,IT Services,72,0.8154857751002056,Industry
Healthcare,Pharmaceuticals,65,0.9625520887733265,Industry
Healthcare,Medical Devices,32,0.17069917839771287,Industry
Healthcare,Healthcare Services,91,0.7203652849860003,Industry
Finance,Banking,90,0.5222629287695484,Industry
Finance,Insurance,62,0.14767352813027224,Industry
Finance,Investment Services,89,0.38393807626891674,Industry
Energy,Oil & Gas,53,0.0634623238661235,Industry
Energy,Renewable Energy,1,0.39853428598478735,Industry
Energy,Energy Exploration,30,0.0945315444294379,Industry
Consumer Goods,Food & Beverage,60,0.3150548812668529,Industry
Consumer Goods,Household Products,98,0.5858543566605471,Industry
Consumer Goods,Apparel,42,0.09489325745890254,Industry
Utilities,Electric,82,0.007520459195070606,Industry
Utilities,Water,15,0.40395405298038256,Industry
Utilities,Gas,74,0.018102095262763518,Industry
Real Estate,Residential,45,0.603743993741615,Industry
Real Estate,Commercial,94,0.7636524560439757,Industry
Real Estate,Industrial,37,0.7994764770651736,Industry
Telecommunications,Mobile,76,0.25057661665192077,Industry
Telecommunications,Broadband,6,0.26584558167396577,Industry
Telecommunications,Satellite,9,0.4417852159093296,Industry
Materials,Chemicals,18,0.6523570318039872,Industry
Materials,Metals & Mining,68,0.6765663082187078,Industry
Materials,Construction Materials,49,0.04822593418361121,Industry
Industrials,Aerospace & Defense,52,0.6114187647613597,Industry
Industrials,Machinery,98,0.038524566145155426,Industry
Industrials,Industrial Services,29,0.6512740365345888,Industry
Consumer Services,Retail,65,0.1729819887216255,Industry
Consumer Services,Travel & Leisure,91,0.5148395661041517,Industry
Consumer Services,Media,47,0.6015652086329242,Industry
Transportation,Airlines,72,0.8212395945296117,Industry
Transportation,Railroads,6,0.34168748278083194,Industry
Transportation,Logistics,82,0.7592536943265971,Industry
