parent,child,Count,Growth_Rate,Type
,Doddridge,776,0.5552830557217621,Overall
Doddridge,HiTech,86,0.9764607711780269,Sector
Doddridge,Agriculture,6,0.8870479488331882,Sector
Doddridge,Transportation,97,0.715292435597783,Sector
Doddridge,Consumer_Products,3,0.49384504816988106,Sector
Doddridge,Unassigned,77,0.9118493498960087,Sector
Doddridge,Communication,20,0.37750237390696595,Sector
Doddridge,Trade,95,0.6679657992864236,Sector
Doddridge,Business_Services,93,0.6518767689656176,Sector
Doddridge,Business_Products,66,0.51744217009513,Sector
Doddridge,Construction,17,0.7389199233541781,Sector
Doddridge,Services,58,0.22554720328230105,Sector
Doddridge,Mining,6,0.3329530348444869,Sector
Doddridge,Health_Care,69,0.5381356037775242,Sector
Doddridge,EnergyExpL_Prod,25,0.12095201697917557,Sector
Doddridge,Utilities,58,0.17345538765973934,Sector
