parent,child,Count,Growth_Rate,Type
,Humphreys,2026,0.8271337552827712,Overall
Humphreys,Technology,231,0.3091575190468455,Sector
Humphreys,Healthcare,119,0.6672734330587061,Sector
Humphreys,Finance,116,0.8969288363395309,Sector
Humphreys,Energy,180,0.6890271770753392,Sector
Humphreys,Consumer Goods,180,0.18572752046590135,Sector
Humphreys,Utilities,185,0.89593839040443,Sector
Humphreys,Real Estate,216,0.5620831414063758,Sector
Humphreys,Telecommunications,127,0.9577040842459322,Sector
Humphreys,Materials,165,0.9304242951166386,Sector
Humphreys,Industrials,174,0.6077444702827575,Sector
Humphreys,Consumer Services,220,0.5943281023950651,Sector
Humphreys,Transportation,113,0.15925991989490207,Sector
Technology,Software,47,0.5564941122574941,Industry
Technology,Hardware,85,0.12224915129366587,Industry
Technology,IT Services,99,0.7982123923917485,Industry
Healthcare,Pharmaceuticals,10,0.9420320462769908,Industry
Healthcare,Medical Devices,51,0.7799531837463536,Industry
Healthcare,Healthcare Services,58,0.03971993685793607,Industry
Finance,Banking,46,0.3320001075606017,Industry
Finance,Insurance,35,0.6079539418975303,Industry
Finance,Investment Services,35,0.5679320202273871,Industry
Energy,Oil & Gas,92,0.8295373313217703,Industry
Energy,Renewable Energy,48,0.4998260556759857,Industry
Energy,Energy Exploration,40,0.34266086767477066,Industry
Consumer Goods,Food & Beverage,12,0.9427603549369267,Industry
Consumer Goods,Household Products,95,0.7847298008175493,Industry
Consumer Goods,Apparel,73,0.9648841810931591,Industry
Utilities,Electric,99,0.33818104810534744,Industry
Utilities,Water,38,0.2121122966088015,Industry
Utilities,Gas,48,0.8128525767511422,Industry
Real Estate,Residential,32,0.34180160525883285,Industry
Real Estate,Commercial,91,0.4853399249386279,Industry
Real Estate,Industrial,93,0.9107170348045331,Industry
Telecommunications,Mobile,21,0.6269252287570136,Industry
Telecommunications,Broadband,9,0.7039417858927143,Industry
Telecommunications,Satellite,97,0.3780209779010588,Industry
Materials,Chemicals,56,0.8870043096947791,Industry
Materials,Metals & Mining,63,0.8973512078903315,Industry
Materials,Construction Materials,46,0.8961366348834493,Industry
Industrials,Aerospace & Defense,40,0.6494402768198755,Industry
Industrials,Machinery,58,0.6710422660450417,Industry
Industrials,Industrial Services,76,0.9029737531128805,Industry
Consumer Services,Retail,52,0.45542003655576313,Industry
Consumer Services,Travel & Leisure,98,0.06359655420304322,Industry
Consumer Services,Media,70,0.6684225144714979,Industry
Transportation,Airlines,24,0.2648962755086053,Industry
Transportation,Railroads,75,0.35567697663568465,Industry
Transportation,Logistics,14,0.8407646434886361,Industry
