parent,child,Count,Growth_Rate,Type
,Prince Edward,1943,0.7203408609030754,Overall
Prince Edward,Technology,118,0.8884826139136943,Sector
Prince Edward,Healthcare,215,0.7077138433945859,Sector
Prince Edward,Finance,184,0.34258909493986556,Sector
Prince Edward,Energy,207,0.576965320560949,Sector
Prince Edward,Consumer Goods,170,0.2865113363159352,Sector
Prince Edward,Utilities,242,0.14152312670650624,Sector
Prince Edward,Real Estate,174,0.275835656189939,Sector
Prince Edward,Telecommunications,249,0.1848898951180713,Sector
Prince Edward,Materials,75,0.439952065960008,Sector
Prince Edward,Industrials,122,0.943017429121966,Sector
Prince Edward,Consumer Services,36,0.09705081191092257,Sector
Prince Edward,Transportation,151,0.793061798694892,Sector
Technology,Software,39,0.5805970273746517,Industry
Technology,Hardware,56,0.24379619603585134,Industry
Technology,IT Services,23,0.08671543842465457,Industry
Healthcare,Pharmaceuticals,65,0.179374473914637,Industry
Healthcare,Medical Devices,84,0.45374080783919224,Industry
Healthcare,Healthcare Services,66,0.8851090590766425,Industry
Finance,Banking,74,0.7973525097861919,Industry
Finance,Insurance,57,0.06562128175940085,Industry
Finance,Investment Services,53,0.5656966776239225,Industry
Energy,Oil & Gas,72,0.9450996432143841,Industry
Energy,Renewable Energy,36,0.3446385143324556,Industry
Energy,Energy Exploration,99,0.32203448989339845,Industry
Consumer Goods,Food & Beverage,54,0.9676799080965388,Industry
Consumer Goods,Household Products,98,0.8475317009276941,Industry
Consumer Goods,Apparel,18,0.9240508816252732,Industry
Utilities,Electric,72,0.4981158109780618,Industry
Utilities,Water,97,0.7446906386623524,Industry
Utilities,Gas,73,0.25406148654154403,Industry
Real Estate,Residential,84,0.24545399844995952,Industry
Real Estate,Commercial,32,0.27314027096841587,Industry
Real Estate,Industrial,58,0.41424079385161094,Industry
Telecommunications,Mobile,96,0.34140322576745996,Industry
Telecommunications,Broadband,97,0.6611654624625665,Industry
Telecommunications,Satellite,56,0.4606780883302044,Industry
Materials,Chemicals,22,0.9453179084561864,Industry
Materials,Metals & Mining,24,0.5102318245821027,Industry
Materials,Construction Materials,29,0.3495051881805845,Industry
Industrials,Aerospace & Defense,59,0.5955559503998831,Industry
Industrials,Machinery,1,0.8088215451208864,Industry
Industrials,Industrial Services,62,0.8577183123473391,Industry
Consumer Services,Retail,13,0.8451290302060631,Industry
Consumer Services,Travel & Leisure,18,0.01447953490634879,Industry
Consumer Services,Media,5,0.23493485869370978,Industry
Transportation,Airlines,43,0.7442979559830636,Industry
Transportation,Railroads,33,0.8492427581183044,Industry
Transportation,Logistics,75,0.7860718824542112,Industry
