parent,child,Count,Growth_Rate,Type
,Prince Edward,779,0.5750577236742918,Overall
Prince Edward,HiTech,88,0.1634855832453619,Sector
Prince Edward,Agriculture,97,0.5892776832642043,Sector
Prince Edward,Transportation,11,0.7673143059269708,Sector
Prince Edward,Consumer_Products,6,0.3190987324486678,Sector
Prince Edward,Unassigned,61,0.9754739108931341,Sector
Prince Edward,Communication,87,0.3191038855098359,Sector
Prince Edward,Trade,53,0.2696788062166171,Sector
Prince Edward,Business_Services,2,0.7175982883930478,Sector
Prince Edward,Business_Products,31,0.965894236491988,Sector
Prince Edward,Construction,39,0.5927358930249781,Sector
Prince Edward,Services,90,0.7662700248118599,Sector
Prince Edward,Mining,22,0.7612591245880338,Sector
Prince Edward,Health_Care,92,0.5781287487074093,Sector
Prince Edward,EnergyExpL_Prod,90,0.6146218742078173,Sector
Prince Edward,Utilities,10,0.2259247573844495,Sector
