parent,child,Count,Growth_Rate,Type
,Avery,1658,0.17776391231386734,Overall
Avery,Technology,110,0.6135204360382888,Sector
Avery,Healthcare,133,0.948380968192748,Sector
Avery,Finance,71,0.3078326441328122,Sector
Avery,Energy,106,0.7182141798453104,Sector
Avery,Consumer Goods,216,0.758778834792295,Sector
Avery,Utilities,103,0.5947299732984486,Sector
Avery,Real Estate,157,0.623664680574881,Sector
Avery,Telecommunications,181,0.9355197580998925,Sector
Avery,Materials,110,0.5510088440049088,Sector
Avery,Industrials,175,0.16817757951354328,Sector
Avery,Consumer Services,215,0.20642986811009,Sector
Avery,Transportation,81,0.0438370601804583,Sector
Technology,Software,32,0.18927358038520914,Industry
Technology,Hardware,11,0.9228921504939265,Industry
Technology,IT Services,67,0.43906746036433164,Industry
Healthcare,Pharmaceuticals,18,0.7686060063234406,Industry
Healthcare,Medical Devices,32,0.012962665599955958,Industry
Healthcare,Healthcare Services,83,0.3373895378366447,Industry
Finance,Banking,28,0.02610496092856396,Industry
Finance,Insurance,25,0.07966730684090761,Industry
Finance,Investment Services,18,0.7029113392284596,Industry
Energy,Oil & Gas,29,0.4885714322872131,Industry
Energy,Renewable Energy,32,0.09030699950361354,Industry
Energy,Energy Exploration,45,0.7204953503806647,Industry
Consumer Goods,Food & Beverage,57,0.21893131228162277,Industry
Consumer Goods,Household Products,64,0.4443171996042984,Industry
Consumer Goods,Apparel,95,0.23685930032835667,Industry
Utilities,Electric,35,0.04433070142819617,Industry
Utilities,Water,44,0.2494132939733541,Industry
Utilities,Gas,24,0.3551046359944693,Industry
Real Estate,Residential,55,0.015773365224586833,Industry
Real Estate,Commercial,8,0.896360577911841,Industry
Real Estate,Industrial,94,0.14560286883521167,Industry
Telecommunications,Mobile,69,0.7620327316415749,Industry
Telecommunications,Broadband,71,0.6678363503958459,Industry
Telecommunications,Satellite,41,0.553703884497999,Industry
Materials,Chemicals,65,0.25871952033574286,Industry
Materials,Metals & Mining,2,0.9086783757433401,Industry
Materials,Construction Materials,43,0.8771160578286744,Industry
Industrials,Aerospace & Defense,36,0.7735629598929842,Industry
Industrials,Machinery,79,0.11112231452104337,Industry
Industrials,Industrial Services,60,0.2766048616533572,Industry
Consumer Services,Retail,46,0.9145876441875358,Industry
Consumer Services,Travel & Leisure,73,0.8320135581295892,Industry
Consumer Services,Media,96,0.059930913328700375,Industry
Transportation,Airlines,19,0.3212019218844705,Industry
Transportation,Railroads,38,0.8409205333265046,Industry
Transportation,Logistics,24,0.0025133788437585736,Industry
