parent,child,Count,Growth_Rate,Type
,Lake of the Woods,794,0.5095396247084336,Overall
Lake of the Woods,HiTech,20,0.5457916280438644,Sector
Lake of the Woods,Agriculture,39,0.5663474934284338,Sector
Lake of the Woods,Transportation,66,0.7786992349844446,Sector
Lake of the Woods,Consumer_Products,46,0.39235730697656535,Sector
Lake of the Woods,Unassigned,98,0.5763651739918256,Sector
Lake of the Woods,Communication,30,0.1186827866886041,Sector
Lake of the Woods,Trade,44,0.5742370385426664,Sector
Lake of the Woods,Business_Services,88,0.9003463963590754,Sector
Lake of the Woods,Business_Products,87,0.9194905739198811,Sector
Lake of the Woods,Construction,71,0.251359402042446,Sector
Lake of the Woods,Services,29,0.34627342472579214,Sector
Lake of the Woods,Mining,73,0.17231978926819458,Sector
Lake of the Woods,Health_Care,1,0.6305816295853597,Sector
Lake of the Woods,EnergyExpL_Prod,15,0.10487534480157479,Sector
Lake of the Woods,Utilities,87,0.7653671472677762,Sector
