parent,child,Count,Growth_Rate,Type
,Alameda,615,0.5898857304557636,Overall
Alameda,HiTech,77,0.8820470856339961,Sector
Alameda,Agriculture,48,0.2620651536385361,Sector
Alameda,Transportation,4,0.443538259940483,Sector
Alameda,Consumer_Products,28,0.21634095842029966,Sector
Alameda,Unassigned,15,0.9695770706390221,Sector
Alameda,Communication,2,0.7098379272384765,Sector
Alameda,Trade,75,0.6594310946953711,Sector
Alameda,Business_Services,44,0.7778071929246081,Sector
Alameda,Business_Products,54,0.13065832953872902,Sector
Alameda,Construction,2,0.9104657355108605,Sector
Alameda,Services,82,0.031961029296776466,Sector
Alameda,Mining,53,0.7817744447903828,Sector
Alameda,Health_Care,93,0.09777372774906834,Sector
Alameda,EnergyExpL_Prod,13,0.9891333681711708,Sector
Alameda,Utilities,25,0.9858745786486737,Sector
