parent,child,Count,Growth_Rate,Type
,Grand Forks,727,0.4583286506307393,Overall
Grand Forks,HiTech,33,0.84873585231455,Sector
Grand Forks,Agriculture,7,0.2542694916264151,Sector
Grand Forks,Transportation,54,0.2984569794011166,Sector
Grand Forks,Consumer_Products,82,0.7708226988454493,Sector
Grand Forks,Unassigned,95,0.5142579816513684,Sector
Grand Forks,Communication,31,0.3153429065489439,Sector
Grand Forks,Trade,23,0.2676149346219062,Sector
Grand Forks,Business_Services,14,0.9731552186171833,Sector
Grand Forks,Business_Products,69,0.0013399800810174334,Sector
Grand Forks,Construction,12,0.12591575951577683,Sector
Grand Forks,Services,74,0.33806165198323546,Sector
Grand Forks,Mining,77,0.7146257634465326,Sector
Grand Forks,Health_Care,68,0.6937385645100077,Sector
Grand Forks,EnergyExpL_Prod,84,0.16144872190663295,Sector
Grand Forks,Utilities,4,0.5971432543909545,Sector
