parent,child,Count,Growth_Rate,Type
,Red Lake,1910,0.4104612130676629,Overall
Red Lake,Technology,264,0.0967435861189535,Sector
Red Lake,Healthcare,133,0.933773579298617,Sector
Red Lake,Finance,174,0.9011837214507684,Sector
Red Lake,Energy,137,0.844715799828927,Sector
Red Lake,Consumer Goods,160,0.891487408868664,Sector
Red Lake,Utilities,134,0.82131143545504,Sector
Red Lake,Real Estate,110,0.7668416245747438,Sector
Red Lake,Telecommunications,115,0.14615753021039757,Sector
Red Lake,Materials,164,0.015074329700527689,Sector
Red Lake,Industrials,121,0.560212287675843,Sector
Red Lake,Consumer Services,286,0.925327149134018,Sector
Red Lake,Transportation,112,0.0654631599386295,Sector
Technology,Software,85,0.55361516357981,Industry
Technology,Hardware,95,0.3493485727114287,Industry
Technology,IT Services,84,0.8443039313872405,Industry
Healthcare,Pharmaceuticals,40,0.8262631917566448,Industry
Healthcare,Medical Devices,33,0.9637086942987417,Industry
Healthcare,Healthcare Services,60,0.3293978195086886,Industry
Finance,Banking,57,0.07724325317367808,Industry
Finance,Insurance,55,0.7040286279318472,Industry
Finance,Investment Services,62,0.7202537607404925,Industry
Energy,Oil & Gas,97,0.9694460010833243,Industry
Energy,Renewable Energy,23,0.245954360988336,Industry
Energy,Energy Exploration,17,0.6891465536412177,Industry
Consumer Goods,Food & Beverage,60,0.5693249169932361,Industry
Consumer Goods,Household Products,83,0.14741701855083444,Industry
Consumer Goods,Apparel,17,0.7986923587188203,Industry
Utilities,Electric,9,0.7266225866227709,Industry
Utilities,Water,72,0.7171955286463799,Industry
Utilities,Gas,53,0.6761013714745621,Industry
Real Estate,Residential,89,0.85662558766536,Industry
Real Estate,Commercial,4,0.20820422308398046,Industry
Real Estate,Industrial,17,0.23204720208855079,Industry
Telecommunications,Mobile,6,0.8744545769663389,Industry
Telecommunications,Broadband,73,0.7188297938782254,Industry
Telecommunications,Satellite,36,0.445448107444008,Industry
Materials,Chemicals,15,0.13221446089282463,Industry
Materials,Metals & Mining,84,0.6141720731636972,Industry
Materials,Construction Materials,65,0.9104003803661989,Industry
Industrials,Aerospace & Defense,36,0.2143356606922162,Industry
Industrials,Machinery,25,0.0858948597055188,Industry
Industrials,Industrial Services,60,0.8563793444260314,Industry
Consumer Services,Retail,91,0.4932386722895209,Industry
Consumer Services,Travel & Leisure,96,0.3723221531051816,Industry
Consumer Services,Media,99,0.8420015202161122,Industry
Transportation,Airlines,25,0.7257954634682681,Industry
Transportation,Railroads,35,0.12818942142215128,Industry
Transportation,Logistics,52,0.07874529228018123,Industry
