parent,child,Count,Growth_Rate,Type
,Johnson,1635,0.6272257217992452,Overall
Johnson,Technology,38,0.8314865668945471,Sector
Johnson,Healthcare,198,0.20432163388241453,Sector
Johnson,Finance,152,0.3370772306742943,Sector
Johnson,Energy,31,0.4797464510848668,Sector
Johnson,Consumer Goods,172,0.8408634644200109,Sector
Johnson,Utilities,87,0.6865211406177069,Sector
Johnson,Real Estate,208,0.09498818267364273,Sector
Johnson,Telecommunications,140,0.681848658771447,Sector
Johnson,Materials,210,0.3208872626230391,Sector
Johnson,Industrials,25,0.4280795291603454,Sector
Johnson,Consumer Services,140,0.37767981749557555,Sector
Johnson,Transportation,234,0.846392409780043,Sector
Technology,Software,16,0.6228547001808525,Industry
Technology,Hardware,19,0.6534708032688189,Industry
Technology,IT Services,3,0.00023958852944916398,Industry
Healthcare,Pharmaceuticals,72,0.153703557022993,Industry
Healthcare,Medical Devices,31,0.6539634334549596,Industry
Healthcare,Healthcare Services,95,0.7739037158778127,Industry
Finance,Banking,48,0.6659432433644226,Industry
Finance,Insurance,50,0.3292359027215055,Industry
Finance,Investment Services,54,0.9912523200355495,Industry
Energy,Oil & Gas,0,0.9498658914722363,Industry
Energy,Renewable Energy,0,0.5542564811956787,Industry
Energy,Energy Exploration,31,0.5656552568388934,Industry
Consumer Goods,Food & Beverage,93,0.20958708692601358,Industry
Consumer Goods,Household Products,5,0.5863167111632145,Industry
Consumer Goods,Apparel,74,0.42365643681292964,Industry
Utilities,Electric,42,0.07500230453557999,Industry
Utilities,Water,34,0.7862316421614913,Industry
Utilities,Gas,11,0.39201469389824917,Industry
Real Estate,Residential,42,0.4128085622589539,Industry
Real Estate,Commercial,99,0.3522692373953482,Industry
Real Estate,Industrial,67,0.27742946226379994,Industry
Telecommunications,Mobile,53,0.35837763300259884,Industry
Telecommunications,Broadband,27,0.8600349668212443,Industry
Telecommunications,Satellite,60,0.7555814187291819,Industry
Materials,Chemicals,69,0.9839572450024163,Industry
Materials,Metals & Mining,93,0.15020991997554023,Industry
Materials,Construction Materials,48,0.8269225769781051,Industry
Industrials,Aerospace & Defense,5,0.5361281971013724,Industry
Industrials,Machinery,3,0.22747374567393686,Industry
Industrials,Industrial Services,17,0.1746737636301129,Industry
Consumer Services,Retail,64,0.10425266079321804,Industry
Consumer Services,Travel & Leisure,28,0.04780326688913761,Industry
Consumer Services,Media,48,0.08904327925781674,Industry
Transportation,Airlines,93,0.008351961231169658,Industry
Transportation,Railroads,71,0.039727823407008644,Industry
Transportation,Logistics,70,0.5001640889064378,Industry
