parent,child,Count,Growth_Rate,Type
,Upshur,2044,0.578359708384238,Overall
Upshur,Technology,156,0.25774337031076466,Sector
Upshur,Healthcare,200,0.32736131991512474,Sector
Upshur,Finance,214,0.6223551936792119,Sector
Upshur,Energy,223,0.9854181068900663,Sector
Upshur,Consumer Goods,122,0.12563763958247376,Sector
Upshur,Utilities,202,0.92157168038448,Sector
Upshur,Real Estate,80,0.501612802606061,Sector
Upshur,Telecommunications,209,0.7961220759730259,Sector
Upshur,Materials,148,0.40050407803653143,Sector
Upshur,Industrials,168,0.02677051334444014,Sector
Upshur,Consumer Services,137,0.22731518961684372,Sector
Upshur,Transportation,185,0.9156583768690373,Sector
Technology,Software,70,0.9063232330473341,Industry
Technology,Hardware,15,0.08653241358161978,Industry
Technology,IT Services,71,0.653572880622148,Industry
Healthcare,Pharmaceuticals,73,0.16164065814189243,Industry
Healthcare,Medical Devices,62,0.7553328453364477,Industry
Healthcare,Healthcare Services,65,0.8987214802272914,Industry
Finance,Banking,58,0.5009151530292992,Industry
Finance,Insurance,71,0.10928262977916736,Industry
Finance,Investment Services,85,0.6504677720824817,Industry
Energy,Oil & Gas,84,0.43843365969401593,Industry
Energy,Renewable Energy,95,0.572706070718559,Industry
Energy,Energy Exploration,44,0.06659748129168341,Industry
Consumer Goods,Food & Beverage,11,0.21871971521397737,Industry
Consumer Goods,Household Products,73,0.0762586188019394,Industry
Consumer Goods,Apparel,38,0.7937514314023699,Industry
Utilities,Electric,23,0.1727306010220564,Industry
Utilities,Water,83,0.004271043576727029,Industry
Utilities,Gas,96,0.5184551792035587,Industry
Real Estate,Residential,52,0.823647524802842,Industry
Real Estate,Commercial,4,0.20228026084454076,Industry
Real Estate,Industrial,24,0.3805321944092174,Industry
Telecommunications,Mobile,85,0.4076166674019648,Industry
Telecommunications,Broadband,63,0.05378106656325676,Industry
Telecommunications,Satellite,61,0.34176123170414774,Industry
Materials,Chemicals,64,0.02835595072657382,Industry
Materials,Metals & Mining,83,0.7556195895243187,Industry
Materials,Construction Materials,1,0.8524569862877287,Industry
Industrials,Aerospace & Defense,75,0.651459882544029,Industry
Industrials,Machinery,47,0.039026009237388415,Industry
Industrials,Industrial Services,46,0.5462906059760085,Industry
Consumer Services,Retail,35,0.6508260874130353,Industry
Consumer Services,Travel & Leisure,56,0.3759364702265542,Industry
Consumer Services,Media,46,0.9906346806089438,Industry
Transportation,Airlines,76,0.682532685061035,Industry
Transportation,Railroads,12,0.9070320461192127,Industry
Transportation,Logistics,97,0.7247252725822168,Industry
