parent,child,Count,Growth_Rate,Type
,Fulton,1623,0.08293749017507779,Overall
Fulton,Technology,170,0.6360416189640566,Sector
Fulton,Healthcare,191,0.6395395504893933,Sector
Fulton,Finance,126,0.9300800414597832,Sector
Fulton,Energy,200,0.030405195777464367,Sector
Fulton,Consumer Goods,140,0.17726307465751656,Sector
Fulton,Utilities,135,0.6274771835958026,Sector
Fulton,Real Estate,91,0.851600492729957,Sector
Fulton,Telecommunications,123,0.1437135264584246,Sector
Fulton,Materials,145,0.014762981678199338,Sector
Fulton,Industrials,70,0.8022433307356212,Sector
Fulton,Consumer Services,154,0.37344853624466534,Sector
Fulton,Transportation,78,0.5052148875137454,Sector
Technology,Software,56,0.45615776753982673,Industry
Technology,Hardware,55,0.6609320527626408,Industry
Technology,IT Services,59,0.4362147571604573,Industry
Healthcare,Pharmaceuticals,94,0.44664683597162036,Industry
Healthcare,Medical Devices,9,0.06699727737491179,Industry
Healthcare,Healthcare Services,88,0.7412275180392437,Industry
Finance,Banking,10,0.801451419353025,Industry
Finance,Insurance,93,0.43994837503197537,Industry
Finance,Investment Services,23,0.4921490150003115,Industry
Energy,Oil & Gas,99,0.17876699553012276,Industry
Energy,Renewable Energy,80,0.579504072036743,Industry
Energy,Energy Exploration,21,0.9039865764726279,Industry
Consumer Goods,Food & Beverage,34,0.521645359183522,Industry
Consumer Goods,Household Products,11,0.5959237568927621,Industry
Consumer Goods,Apparel,95,0.9001205201428768,Industry
Utilities,Electric,25,0.9190063942685456,Industry
Utilities,Water,98,0.881442886152506,Industry
Utilities,Gas,12,0.6579545845052863,Industry
Real Estate,Residential,52,0.2493758979393933,Industry
Real Estate,Commercial,0,0.572044480626436,Industry
Real Estate,Industrial,39,0.29665817301943664,Industry
Telecommunications,Mobile,71,0.30826002744160796,Industry
Telecommunications,Broadband,23,0.5563011322540988,Industry
Telecommunications,Satellite,29,0.5714768076385899,Industry
Materials,Chemicals,47,0.7523235589389045,Industry
Materials,Metals & Mining,90,0.9960344582432431,Industry
Materials,Construction Materials,8,0.17069765230885847,Industry
Industrials,Aerospace & Defense,21,0.8768039365446857,Industry
Industrials,Machinery,16,0.20278682733405984,Industry
Industrials,Industrial Services,33,0.7289563611990975,Industry
Consumer Services,Retail,48,0.06819881598438338,Industry
Consumer Services,Travel & Leisure,42,0.49478081562542564,Industry
Consumer Services,Media,64,0.8375032446524853,Industry
Transportation,Airlines,3,0.12612890120162246,Industry
Transportation,Railroads,19,0.5325596866065073,Industry
Transportation,Logistics,56,0.8066048328767793,Industry
