parent,child,Count,Growth_Rate,Type
,Stevens,831,0.370896752205095,Overall
Stevens,HiTech,54,0.03795935610565093,Sector
Stevens,Agriculture,89,0.6506585890629619,Sector
Stevens,Transportation,32,0.4268384216915323,Sector
Stevens,Consumer_Products,74,0.04340599981750326,Sector
Stevens,Unassigned,84,0.5563213769172208,Sector
Stevens,Communication,14,0.30079327453411997,Sector
Stevens,Trade,43,0.5918666654036415,Sector
Stevens,Business_Services,43,0.011120170165922483,Sector
Stevens,Business_Products,38,0.024910046104543393,Sector
Stevens,Construction,99,0.48989006271861246,Sector
Stevens,Services,25,0.35100342854150823,Sector
Stevens,Mining,42,0.7660665805658733,Sector
Stevens,Health_Care,84,0.11890235848958242,Sector
Stevens,EnergyExpL_Prod,19,0.46793412893542785,Sector
Stevens,Utilities,91,0.7257808240223249,Sector
