parent,child,Count,Growth_Rate,Type
,Jackson,1796,0.7858683724056151,Overall
Jackson,Technology,148,0.11895218842418309,Sector
Jackson,Healthcare,132,0.2471691347038989,Sector
Jackson,Finance,144,0.15608620747930002,Sector
Jackson,Energy,144,0.6978797038645502,Sector
Jackson,Consumer Goods,151,0.9829991779881063,Sector
Jackson,Utilities,132,0.5118527524659516,Sector
Jackson,Real Estate,246,0.16866962523979068,Sector
Jackson,Telecommunications,189,0.38524184706641085,Sector
Jackson,Materials,70,0.4095606271794131,Sector
Jackson,Industrials,81,0.3828787536565488,Sector
Jackson,Consumer Services,159,0.6058711040098582,Sector
Jackson,Transportation,200,0.5755950794382672,Sector
Technology,Software,37,0.9916456671766354,Industry
Technology,Hardware,63,0.8721324904206977,Industry
Technology,IT Services,48,0.7779425317224773,Industry
Healthcare,Pharmaceuticals,87,0.023968150064245353,Industry
Healthcare,Medical Devices,44,0.5497965887003552,Industry
Healthcare,Healthcare Services,1,0.12593791245864916,Industry
Finance,Banking,45,0.2064486640009806,Industry
Finance,Insurance,49,0.3288954118343269,Industry
Finance,Investment Services,50,0.2436851145775899,Industry
Energy,Oil & Gas,52,0.06087864182768088,Industry
Energy,Renewable Energy,13,0.23075249954881538,Industry
Energy,Energy Exploration,79,0.05844066097517375,Industry
Consumer Goods,Food & Beverage,85,0.41426177714922474,Industry
Consumer Goods,Household Products,31,0.5347057556419942,Industry
Consumer Goods,Apparel,35,0.12509648262438777,Industry
Utilities,Electric,55,0.6073167200366718,Industry
Utilities,Water,31,0.6451349397800806,Industry
Utilities,Gas,46,0.5222542499918321,Industry
Real Estate,Residential,81,0.34369287617777233,Industry
Real Estate,Commercial,78,0.7085264902593661,Industry
Real Estate,Industrial,87,0.05343898452138496,Industry
Telecommunications,Mobile,84,0.09760009131668512,Industry
Telecommunications,Broadband,84,0.2219451916619306,Industry
Telecommunications,Satellite,21,0.8749606221839948,Industry
Materials,Chemicals,11,0.9286443527273802,Industry
Materials,Metals & Mining,45,0.19637785788619244,Industry
Materials,Construction Materials,14,0.34268967803704664,Industry
Industrials,Aerospace & Defense,21,0.9228621183870166,Industry
Industrials,Machinery,32,0.4503310314933142,Industry
Industrials,Industrial Services,28,0.8828188914744278,Industry
Consumer Services,Retail,8,0.332487259937167,Industry
Consumer Services,Travel & Leisure,59,0.5788769989848912,Industry
Consumer Services,Media,92,0.18295145716570793,Industry
Transportation,Airlines,83,0.6522305408442571,Industry
Transportation,Railroads,33,0.19517711759010448,Industry
Transportation,Logistics,84,0.9257099211072921,Industry
