parent,child,Count,Growth_Rate,Type
,Putnam,1618,0.3252897630042869,Overall
Putnam,Technology,101,0.14210269276864163,Sector
Putnam,Healthcare,135,0.8161491394239279,Sector
Putnam,Finance,88,0.9094951963229484,Sector
Putnam,Energy,153,0.8865111115459026,Sector
Putnam,Consumer Goods,151,0.14073413691522996,Sector
Putnam,Utilities,169,0.4541952908293071,Sector
Putnam,Real Estate,169,0.5834925683182722,Sector
Putnam,Telecommunications,236,0.03868532933608737,Sector
Putnam,Materials,140,0.3394942393314373,Sector
Putnam,Industrials,106,0.415943074250541,Sector
Putnam,Consumer Services,87,0.300436042940773,Sector
Putnam,Transportation,83,0.18404740353510796,Sector
Technology,Software,13,0.34949650279313194,Industry
Technology,Hardware,68,0.5567339059252217,Industry
Technology,IT Services,20,0.9639210512692241,Industry
Healthcare,Pharmaceuticals,76,0.2968141924056006,Industry
Healthcare,Medical Devices,47,0.4063895314177399,Industry
Healthcare,Healthcare Services,12,0.10765216643263897,Industry
Finance,Banking,12,0.81020334100061,Industry
Finance,Insurance,49,0.5885703896672819,Industry
Finance,Investment Services,27,0.5610667704867626,Industry
Energy,Oil & Gas,90,0.37613700731591526,Industry
Energy,Renewable Energy,38,0.5897006262282749,Industry
Energy,Energy Exploration,25,0.23143309915447974,Industry
Consumer Goods,Food & Beverage,99,0.7843892838605944,Industry
Consumer Goods,Household Products,5,0.5254042428215079,Industry
Consumer Goods,Apparel,47,0.8545351712493278,Industry
Utilities,Electric,69,0.7253223272720968,Industry
Utilities,Water,82,0.9632959877703823,Industry
Utilities,Gas,18,0.8890155602006171,Industry
Real Estate,Residential,44,0.5345137377008641,Industry
Real Estate,Commercial,66,0.6281432218631571,Industry
Real Estate,Industrial,59,0.700919395637086,Industry
Telecommunications,Mobile,91,0.7094071214624575,Industry
Telecommunications,Broadband,60,0.13581990009681755,Industry
Telecommunications,Satellite,85,0.15474130515030549,Industry
Materials,Chemicals,28,0.4693917638477173,Industry
Materials,Metals & Mining,18,0.7949420363628198,Industry
Materials,Construction Materials,94,0.3474128744587752,Industry
Industrials,Aerospace & Defense,3,0.44791015416177427,Industry
Industrials,Machinery,88,0.7498647891716593,Industry
Industrials,Industrial Services,15,0.13593718231970886,Industry
Consumer Services,Retail,24,0.33153420150063784,Industry
Consumer Services,Travel & Leisure,31,0.6265014732428904,Industry
Consumer Services,Media,32,0.10907055831071888,Industry
Transportation,Airlines,45,0.556280946458973,Industry
Transportation,Railroads,19,0.09670863813369823,Industry
Transportation,Logistics,19,0.09340985027394988,Industry
