parent,child,Count,Growth_Rate,Type
,Randolph,1830,0.34989013595712515,Overall
Randolph,Technology,99,0.0781283727177039,Sector
Randolph,Healthcare,178,0.2821943492366987,Sector
Randolph,Finance,186,0.06260500475978059,Sector
Randolph,Energy,228,0.08715723075056014,Sector
Randolph,Consumer Goods,154,0.2754569223864749,Sector
Randolph,Utilities,122,0.4405973452644676,Sector
Randolph,Real Estate,115,0.7651730810999781,Sector
Randolph,Telecommunications,213,0.3793249730120035,Sector
Randolph,Materials,190,0.6046806009800542,Sector
Randolph,Industrials,156,0.3157794165373742,Sector
Randolph,Consumer Services,58,0.7340528842662277,Sector
Randolph,Transportation,131,0.24190921375829388,Sector
Technology,Software,43,0.7947409120363083,Industry
Technology,Hardware,14,0.5412610352462671,Industry
Technology,IT Services,42,0.8180189582602914,Industry
Healthcare,Pharmaceuticals,53,0.6798286550820265,Industry
Healthcare,Medical Devices,47,0.1816415743604426,Industry
Healthcare,Healthcare Services,78,0.4322336291861486,Industry
Finance,Banking,88,0.7711826165741883,Industry
Finance,Insurance,26,0.8229395407633284,Industry
Finance,Investment Services,72,0.22813256313251806,Industry
Energy,Oil & Gas,97,0.5516827876461009,Industry
Energy,Renewable Energy,99,0.9414869247012642,Industry
Energy,Energy Exploration,32,0.07868709314798528,Industry
Consumer Goods,Food & Beverage,83,0.5919552601685534,Industry
Consumer Goods,Household Products,42,0.010381692961615618,Industry
Consumer Goods,Apparel,29,0.4546160164961972,Industry
Utilities,Electric,54,0.25995402569087855,Industry
Utilities,Water,21,0.920851991526836,Industry
Utilities,Gas,47,0.4321579667493767,Industry
Real Estate,Residential,32,0.9282395092535185,Industry
Real Estate,Commercial,57,0.08754847395233911,Industry
Real Estate,Industrial,26,0.687997966709765,Industry
Telecommunications,Mobile,33,0.45161104928689766,Industry
Telecommunications,Broadband,89,0.8484306746653629,Industry
Telecommunications,Satellite,91,0.519553291884896,Industry
Materials,Chemicals,63,0.5346470893553716,Industry
Materials,Metals & Mining,63,0.4670219852957159,Industry
Materials,Construction Materials,64,0.6901171321226877,Industry
Industrials,Aerospace & Defense,31,0.9304372377260802,Industry
Industrials,Machinery,39,0.48523433889150036,Industry
Industrials,Industrial Services,86,0.9738246507344418,Industry
Consumer Services,Retail,24,0.08800609360263334,Industry
Consumer Services,Travel & Leisure,5,0.6202472806863659,Industry
Consumer Services,Media,29,0.9663826434900457,Industry
Transportation,Airlines,27,0.5019974110524444,Industry
Transportation,Railroads,15,0.36038795559795134,Industry
Transportation,Logistics,89,0.9198614593819653,Industry
