parent,child,Count,Growth_Rate,Type
,Breckinridge,1735,0.723161956724225,Overall
Breckinridge,Technology,98,0.6563431277398434,Sector
Breckinridge,Healthcare,128,0.28749473410393334,Sector
Breckinridge,Finance,44,0.3803406239910263,Sector
Breckinridge,Energy,103,0.053215427074379096,Sector
Breckinridge,Consumer Goods,236,0.6199638253968621,Sector
Breckinridge,Utilities,188,0.8678924224745456,Sector
Breckinridge,Real Estate,261,0.18527032752111083,Sector
Breckinridge,Telecommunications,149,0.3503412567422749,Sector
Breckinridge,Materials,168,0.7528810019302817,Sector
Breckinridge,Industrials,67,0.5666500639567422,Sector
Breckinridge,Consumer Services,114,0.9439640913097432,Sector
Breckinridge,Transportation,179,0.061554195168167514,Sector
Technology,Software,43,0.5566461099906471,Industry
Technology,Hardware,33,0.4413744584259466,Industry
Technology,IT Services,22,0.9059647185581335,Industry
Healthcare,Pharmaceuticals,13,0.7173050962430119,Industry
Healthcare,Medical Devices,16,0.7044302924175062,Industry
Healthcare,Healthcare Services,99,0.832076522699611,Industry
Finance,Banking,28,0.8919672849626564,Industry
Finance,Insurance,5,0.06534314261271346,Industry
Finance,Investment Services,11,0.4193924291701657,Industry
Energy,Oil & Gas,5,0.6466450338044228,Industry
Energy,Renewable Energy,81,0.6431184530077115,Industry
Energy,Energy Exploration,17,0.8914902583121337,Industry
Consumer Goods,Food & Beverage,97,0.836604690108188,Industry
Consumer Goods,Household Products,68,0.812822328351194,Industry
Consumer Goods,Apparel,71,0.5327237173504453,Industry
Utilities,Electric,58,0.8115401056576738,Industry
Utilities,Water,60,0.6879329540351342,Industry
Utilities,Gas,70,0.14879734754117735,Industry
Real Estate,Residential,90,0.9039420069457478,Industry
Real Estate,Commercial,91,0.9840251965969773,Industry
Real Estate,Industrial,80,0.12931891799725104,Industry
Telecommunications,Mobile,46,0.769215619896109,Industry
Telecommunications,Broadband,47,0.6771219293562641,Industry
Telecommunications,Satellite,56,0.23624757191937396,Industry
Materials,Chemicals,16,0.6224491344274816,Industry
Materials,Metals & Mining,78,0.3095626972458597,Industry
Materials,Construction Materials,74,0.7039731379158909,Industry
Industrials,Aerospace & Defense,56,0.1344167140108098,Industry
Industrials,Machinery,9,0.15807351992370633,Industry
Industrials,Industrial Services,2,0.5194274378110469,Industry
Consumer Services,Retail,60,0.0697462767057383,Industry
Consumer Services,Travel & Leisure,8,0.012010792536957138,Industry
Consumer Services,Media,46,0.7495456805607459,Industry
Transportation,Airlines,46,0.4865224434297015,Industry
Transportation,Railroads,92,0.1616711083290655,Industry
Transportation,Logistics,41,0.29243639346190964,Industry
