parent,child,Count,Growth_Rate,Type
,Berkeley,1982,0.4599444101227297,Overall
Berkeley,Technology,143,0.42250237790386436,Sector
Berkeley,Healthcare,199,0.08347273393951193,Sector
Berkeley,Finance,177,0.9534488639568345,Sector
Berkeley,Energy,236,0.3865504265730184,Sector
Berkeley,Consumer Goods,176,0.8548095790260873,Sector
Berkeley,Utilities,166,0.397842698005865,Sector
Berkeley,Real Estate,69,0.2874289320739585,Sector
Berkeley,Telecommunications,231,0.18300832397604283,Sector
Berkeley,Materials,144,0.7418461103767683,Sector
Berkeley,Industrials,179,0.11198229638917756,Sector
Berkeley,Consumer Services,222,0.07429397217197009,Sector
Berkeley,Transportation,40,0.711262950786676,Sector
Technology,Software,22,0.5169830550483453,Industry
Technology,Hardware,26,0.0016820532344651307,Industry
Technology,IT Services,95,0.7837091181359306,Industry
Healthcare,Pharmaceuticals,39,0.6442681685724145,Industry
Healthcare,Medical Devices,80,0.6371194027145678,Industry
Healthcare,Healthcare Services,80,0.9047213544485921,Industry
Finance,Banking,92,0.7384639962676744,Industry
Finance,Insurance,39,0.012892073358279577,Industry
Finance,Investment Services,46,0.4079284888814686,Industry
Energy,Oil & Gas,73,0.5853541638980418,Industry
Energy,Renewable Energy,78,0.13108588526711895,Industry
Energy,Energy Exploration,85,0.3847724860653694,Industry
Consumer Goods,Food & Beverage,5,0.6109616952108383,Industry
Consumer Goods,Household Products,73,0.48350047313927336,Industry
Consumer Goods,Apparel,98,0.9634345603989448,Industry
Utilities,Electric,40,0.37945238092077127,Industry
Utilities,Water,84,0.05496611037072274,Industry
Utilities,Gas,42,0.2917320714750272,Industry
Real Estate,Residential,28,0.7026832850241642,Industry
Real Estate,Commercial,14,0.6278102337681317,Industry
Real Estate,Industrial,27,0.11176259824186452,Industry
Telecommunications,Mobile,95,0.9826283617773555,Industry
Telecommunications,Broadband,85,0.6426870127747439,Industry
Telecommunications,Satellite,51,0.9613661351061957,Industry
Materials,Chemicals,91,0.34413424623272293,Industry
Materials,Metals & Mining,39,0.24985439213196758,Industry
Materials,Construction Materials,14,0.7661864111400782,Industry
Industrials,Aerospace & Defense,78,0.11506445282288669,Industry
Industrials,Machinery,8,0.9267700617666828,Industry
Industrials,Industrial Services,93,0.3218092627964836,Industry
Consumer Services,Retail,56,0.20309974861090718,Industry
Consumer Services,Travel & Leisure,70,0.9446684192758048,Industry
Consumer Services,Media,96,0.40605962443428145,Industry
Transportation,Airlines,13,0.15416086601616918,Industry
Transportation,Railroads,1,0.13889892954808158,Industry
Transportation,Logistics,26,0.7368327980221702,Industry
