parent,child,Count,Growth_Rate,Type
,Morris,1500,0.3614111220771833,Overall
Morris,Technology,125,0.11725490129741722,Sector
Morris,Healthcare,135,0.4523404691316124,Sector
Morris,Finance,119,0.7334453041308393,Sector
Morris,Energy,147,0.8765330023005174,Sector
Morris,Consumer Goods,76,0.9548070194735495,Sector
Morris,Utilities,167,0.8786819011974479,Sector
Morris,Real Estate,44,0.5885958102894848,Sector
Morris,Telecommunications,127,0.9516091595878907,Sector
Morris,Materials,80,0.6527300149461343,Sector
Morris,Industrials,178,0.21919028532071394,Sector
Morris,Consumer Services,192,0.6386009606751414,Sector
Morris,Transportation,110,0.2577724253988388,Sector
Technology,Software,44,0.32209927366437185,Industry
Technology,Hardware,52,0.8555279776061606,Industry
Technology,IT Services,29,0.9251628302955379,Industry
Healthcare,Pharmaceuticals,36,0.016529096876924276,Industry
Healthcare,Medical Devices,87,0.9251635110746118,Industry
Healthcare,Healthcare Services,12,0.6881330034471571,Industry
Finance,Banking,66,0.40523880433187354,Industry
Finance,Insurance,29,0.3906673386583466,Industry
Finance,Investment Services,24,0.13950816872351368,Industry
Energy,Oil & Gas,84,0.8966869452797086,Industry
Energy,Renewable Energy,39,0.22895794182728935,Industry
Energy,Energy Exploration,24,0.9763141552633745,Industry
Consumer Goods,Food & Beverage,29,0.478358012838514,Industry
Consumer Goods,Household Products,38,0.9658346858401813,Industry
Consumer Goods,Apparel,9,0.49896247140192196,Industry
Utilities,Electric,62,0.005691987617898575,Industry
Utilities,Water,95,0.09716504406522153,Industry
Utilities,Gas,10,0.8175854780074576,Industry
Real Estate,Residential,13,0.6264399237354299,Industry
Real Estate,Commercial,30,0.3322552308736211,Industry
Real Estate,Industrial,1,0.8592383561230775,Industry
Telecommunications,Mobile,42,0.6138401380755543,Industry
Telecommunications,Broadband,14,0.7369725406868965,Industry
Telecommunications,Satellite,71,0.9517350440793534,Industry
Materials,Chemicals,15,0.857903096053563,Industry
Materials,Metals & Mining,25,0.1978140993643519,Industry
Materials,Construction Materials,40,0.4204131943849432,Industry
Industrials,Aerospace & Defense,90,0.8300727653151436,Industry
Industrials,Machinery,40,0.7908055571367556,Industry
Industrials,Industrial Services,48,0.9959957552892559,Industry
Consumer Services,Retail,74,0.2511836508638673,Industry
Consumer Services,Travel & Leisure,62,0.16408510165647772,Industry
Consumer Services,Media,56,0.7061458699920224,Industry
Transportation,Airlines,52,0.40163089037068556,Industry
Transportation,Railroads,42,0.8354654224611556,Industry
Transportation,Logistics,16,0.3452286131883865,Industry
