parent,child,Count,Growth_Rate,Type
,Hampshire,1957,0.944817989078832,Overall
Hampshire,Technology,169,0.44332114879037954,Sector
Hampshire,Healthcare,234,0.5702413952325659,Sector
Hampshire,Finance,158,0.6456172109095867,Sector
Hampshire,Energy,124,0.9538074024527825,Sector
Hampshire,Consumer Goods,216,0.6316584966757188,Sector
Hampshire,Utilities,253,0.8098994228765248,Sector
Hampshire,Real Estate,189,0.23180705503125565,Sector
Hampshire,Telecommunications,119,0.4428438607211461,Sector
Hampshire,Materials,154,0.0020102799217330825,Sector
Hampshire,Industrials,165,0.19143829632022924,Sector
Hampshire,Consumer Services,115,0.20529036314981064,Sector
Hampshire,Transportation,61,0.5739911342885259,Sector
Technology,Software,80,0.6475327654482135,Industry
Technology,Hardware,47,0.20222147263625911,Industry
Technology,IT Services,42,0.8651311191754236,Industry
Healthcare,Pharmaceuticals,98,0.8331319346861568,Industry
Healthcare,Medical Devices,70,0.6915079448337307,Industry
Healthcare,Healthcare Services,66,0.2601624884949789,Industry
Finance,Banking,65,0.8383304107107621,Industry
Finance,Insurance,72,0.27723820317575165,Industry
Finance,Investment Services,21,0.7470827938358493,Industry
Energy,Oil & Gas,5,0.22747530023202633,Industry
Energy,Renewable Energy,98,0.18551438955289412,Industry
Energy,Energy Exploration,21,0.5974319593325689,Industry
Consumer Goods,Food & Beverage,61,0.7637852870589631,Industry
Consumer Goods,Household Products,70,0.9096225292764261,Industry
Consumer Goods,Apparel,85,0.2562748512837314,Industry
Utilities,Electric,72,0.8894975179544153,Industry
Utilities,Water,96,0.7184207665826448,Industry
Utilities,Gas,85,0.7984778815540081,Industry
Real Estate,Residential,91,0.15890920123674346,Industry
Real Estate,Commercial,23,0.6998653613946689,Industry
Real Estate,Industrial,75,0.6902919487606061,Industry
Telecommunications,Mobile,34,0.9661485166462477,Industry
Telecommunications,Broadband,3,0.13724561737182606,Industry
Telecommunications,Satellite,82,0.8993543403719969,Industry
Materials,Chemicals,84,0.31681608124465066,Industry
Materials,Metals & Mining,46,0.3105410109666238,Industry
Materials,Construction Materials,24,0.3181333968256056,Industry
Industrials,Aerospace & Defense,51,0.9942311858605958,Industry
Industrials,Machinery,65,0.6346734699384509,Industry
Industrials,Industrial Services,49,0.6924930512441841,Industry
Consumer Services,Retail,91,0.18987441484801615,Industry
Consumer Services,Travel & Leisure,0,0.1532724550129343,Industry
Consumer Services,Media,24,0.18452154021402312,Industry
Transportation,Airlines,25,0.8600470263895551,Industry
Transportation,Railroads,34,0.7832976156816992,Industry
Transportation,Logistics,2,0.9214057238272706,Industry
