parent,child,Count,Growth_Rate,Type
,Little River,857,0.46385200393448406,Overall
Little River,HiTech,84,0.017979647951417488,Sector
Little River,Agriculture,16,0.19294277339848342,Sector
Little River,Transportation,84,0.18307554976917828,Sector
Little River,Consumer_Products,73,0.9876974521691995,Sector
Little River,Unassigned,87,0.2597663657840439,Sector
Little River,Communication,98,0.05768468977335084,Sector
Little River,Trade,85,0.3433532885137167,Sector
Little River,Business_Services,35,0.8559075484664733,Sector
Little River,Business_Products,21,0.07477264831154695,Sector
Little River,Construction,58,0.7080984996555326,Sector
Little River,Services,34,0.9531714738220888,Sector
Little River,Mining,33,0.37221823523610154,Sector
Little River,Health_Care,36,0.6975409125954614,Sector
Little River,EnergyExpL_Prod,91,0.4324044927438274,Sector
Little River,Utilities,22,0.8211664808268387,Sector
