parent,child,Count,Growth_Rate,Type
,Jefferson,1710,0.7267968080518363,Overall
Jefferson,Technology,167,0.8299811104632527,Sector
Jefferson,Healthcare,225,0.3098391287605653,Sector
Jefferson,Finance,91,0.4264745029885796,Sector
Jefferson,Energy,152,0.6274016743228685,Sector
Jefferson,Consumer Goods,76,0.8100266154905837,Sector
Jefferson,Utilities,90,0.04549655171383582,Sector
Jefferson,Real Estate,126,0.45656797400415117,Sector
Jefferson,Telecommunications,127,0.6218642912943538,Sector
Jefferson,Materials,105,0.2828402165992997,Sector
Jefferson,Industrials,230,0.509904237505563,Sector
Jefferson,Consumer Services,145,0.8345694770690257,Sector
Jefferson,Transportation,176,0.3615620003694249,Sector
Technology,Software,39,0.17878664377636477,Industry
Technology,Hardware,87,0.6489724567632706,Industry
Technology,IT Services,41,0.7935293509886506,Industry
Healthcare,Pharmaceuticals,38,0.5751660134065976,Industry
Healthcare,Medical Devices,99,0.702314077007322,Industry
Healthcare,Healthcare Services,88,0.8004574904531709,Industry
Finance,Banking,2,0.15820886466333006,Industry
Finance,Insurance,79,0.7979269872378842,Industry
Finance,Investment Services,10,0.704410732644338,Industry
Energy,Oil & Gas,45,0.18910624360420314,Industry
Energy,Renewable Energy,38,0.419900103954419,Industry
Energy,Energy Exploration,69,0.9278454868522007,Industry
Consumer Goods,Food & Beverage,51,0.1397803945916294,Industry
Consumer Goods,Household Products,18,0.5060043088214958,Industry
Consumer Goods,Apparel,7,0.10360812051999624,Industry
Utilities,Electric,53,0.9837884801329077,Industry
Utilities,Water,25,0.05869214785718213,Industry
Utilities,Gas,12,0.5175906085190712,Industry
Real Estate,Residential,31,0.3995257437208226,Industry
Real Estate,Commercial,72,0.4180938510108927,Industry
Real Estate,Industrial,23,0.001788208704479377,Industry
Telecommunications,Mobile,27,0.16549671284771306,Industry
Telecommunications,Broadband,50,0.7411672884881336,Industry
Telecommunications,Satellite,50,0.33536257517635526,Industry
Materials,Chemicals,34,0.2985285653416634,Industry
Materials,Metals & Mining,39,0.40106158385030366,Industry
Materials,Construction Materials,32,0.10769774316917502,Industry
Industrials,Aerospace & Defense,58,0.3987875513674771,Industry
Industrials,Machinery,87,0.456054729812301,Industry
Industrials,Industrial Services,85,0.5583116271979557,Industry
Consumer Services,Retail,83,0.20245309333834616,Industry
Consumer Services,Travel & Leisure,12,0.1304867082618042,Industry
Consumer Services,Media,50,0.6973002372255158,Industry
Transportation,Airlines,87,0.05786044957480596,Industry
Transportation,Railroads,6,0.9111322015802221,Industry
Transportation,Logistics,83,0.42963644944389134,Industry
