parent,child,Count,Growth_Rate,Type
,Alleghany,1598,0.36182468240515664,Overall
Alleghany,Technology,198,0.9116812931432902,Sector
Alleghany,Healthcare,156,0.9491191784793972,Sector
Alleghany,Finance,149,0.5455003369138665,Sector
Alleghany,Energy,167,0.0650739701971178,Sector
Alleghany,Consumer Goods,118,0.1905859642078015,Sector
Alleghany,Utilities,125,0.2005348213672783,Sector
Alleghany,Real Estate,94,0.490714855193247,Sector
Alleghany,Telecommunications,80,0.4828559143101415,Sector
Alleghany,Materials,191,0.2194024460188484,Sector
Alleghany,Industrials,141,0.9353489837565521,Sector
Alleghany,Consumer Services,53,0.06624758595203073,Sector
Alleghany,Transportation,126,0.8086299893947129,Sector
Technology,Software,63,0.13961620682841225,Industry
Technology,Hardware,50,0.24669295176374706,Industry
Technology,IT Services,85,0.5783404421391248,Industry
Healthcare,Pharmaceuticals,26,0.3638574321438911,Industry
Healthcare,Medical Devices,99,0.9271452248005504,Industry
Healthcare,Healthcare Services,31,0.30820318106791245,Industry
Finance,Banking,28,0.06757533382606751,Industry
Finance,Insurance,25,0.23117026652979356,Industry
Finance,Investment Services,96,0.5111519274554597,Industry
Energy,Oil & Gas,34,0.7311436313873544,Industry
Energy,Renewable Energy,48,0.5376438740705862,Industry
Energy,Energy Exploration,85,0.499538351580871,Industry
Consumer Goods,Food & Beverage,37,0.35327731088019054,Industry
Consumer Goods,Household Products,28,0.8079684508768709,Industry
Consumer Goods,Apparel,53,0.7456175901070576,Industry
Utilities,Electric,39,0.45268380947519415,Industry
Utilities,Water,10,0.10424388555319852,Industry
Utilities,Gas,76,0.9552896466769304,Industry
Real Estate,Residential,3,0.32525151320712675,Industry
Real Estate,Commercial,79,0.6799529117139935,Industry
Real Estate,Industrial,12,0.41801628249752265,Industry
Telecommunications,Mobile,47,0.9461968281786622,Industry
Telecommunications,Broadband,14,0.8010281979325639,Industry
Telecommunications,Satellite,19,0.4070260284218088,Industry
Materials,Chemicals,78,0.650710273700464,Industry
Materials,Metals & Mining,56,0.07873758980284984,Industry
Materials,Construction Materials,57,0.5424836823163687,Industry
Industrials,Aerospace & Defense,57,0.14816921762555002,Industry
Industrials,Machinery,83,0.5112992504377553,Industry
Industrials,Industrial Services,1,0.13161379771952475,Industry
Consumer Services,Retail,20,0.8058837816035432,Industry
Consumer Services,Travel & Leisure,33,0.5219298164166775,Industry
Consumer Services,Media,0,0.8059625730975869,Industry
Transportation,Airlines,88,0.6370277881715176,Industry
Transportation,Railroads,22,0.22397044837381375,Industry
Transportation,Logistics,16,0.5065303155679647,Industry
