parent,child,Count,Growth_Rate,Type
,New Kent,1694,0.7872118042089616,Overall
New Kent,Technology,147,0.9411248843936522,Sector
New Kent,Healthcare,181,0.0993113954033713,Sector
New Kent,Finance,111,0.39594300225271795,Sector
New Kent,Energy,63,0.5314606564369895,Sector
New Kent,Consumer Goods,110,0.9936025048921583,Sector
New Kent,Utilities,180,0.2952374829751532,Sector
New Kent,Real Estate,90,0.8473984310699069,Sector
New Kent,Telecommunications,115,0.4793622869805746,Sector
New Kent,Materials,225,0.03503135246983735,Sector
New Kent,Industrials,79,0.9429266232196666,Sector
New Kent,Consumer Services,173,0.5786517847104674,Sector
New Kent,Transportation,220,0.6403483317603444,Sector
Technology,Software,53,0.4929897911297014,Industry
Technology,Hardware,76,0.9143434936061864,Industry
Technology,IT Services,18,0.0085861168469481,Industry
Healthcare,Pharmaceuticals,56,0.31695791505171134,Industry
Healthcare,Medical Devices,84,0.36288362305596966,Industry
Healthcare,Healthcare Services,41,0.483617113200592,Industry
Finance,Banking,32,0.08076649641902678,Industry
Finance,Insurance,1,0.25054714830247304,Industry
Finance,Investment Services,78,0.6268912424933678,Industry
Energy,Oil & Gas,43,0.12035432353325615,Industry
Energy,Renewable Energy,18,0.8797687512772265,Industry
Energy,Energy Exploration,2,0.6074501770369722,Industry
Consumer Goods,Food & Beverage,44,0.6048228608884137,Industry
Consumer Goods,Household Products,63,0.989013127134402,Industry
Consumer Goods,Apparel,3,0.45902673292261076,Industry
Utilities,Electric,88,0.37154556576710374,Industry
Utilities,Water,6,0.6776411260116358,Industry
Utilities,Gas,86,0.6387290558093071,Industry
Real Estate,Residential,61,0.10628066732233576,Industry
Real Estate,Commercial,11,0.5400496933295551,Industry
Real Estate,Industrial,18,0.2993029789809212,Industry
Telecommunications,Mobile,25,0.40357110880465463,Industry
Telecommunications,Broadband,14,0.14903041320816923,Industry
Telecommunications,Satellite,76,0.46588337027190585,Industry
Materials,Chemicals,71,0.09743142748148637,Industry
Materials,Metals & Mining,79,0.7982337445762474,Industry
Materials,Construction Materials,75,0.10808661082490822,Industry
Industrials,Aerospace & Defense,64,0.14813479196771517,Industry
Industrials,Machinery,14,0.5220454285554588,Industry
Industrials,Industrial Services,1,0.16874350473983613,Industry
Consumer Services,Retail,82,0.522473706407136,Industry
Consumer Services,Travel & Leisure,40,0.28294440739654325,Industry
Consumer Services,Media,51,0.15106754031371494,Industry
Transportation,Airlines,89,0.6745851900241624,Industry
Transportation,Railroads,37,0.343440152202829,Industry
Transportation,Logistics,94,0.6668155311877627,Industry
