parent,child,Count,Growth_Rate,Type
,Yuba,915,0.5762516534314682,Overall
Yuba,HiTech,66,0.42641679766777163,Sector
Yuba,Agriculture,45,0.5451682390473285,Sector
Yuba,Transportation,41,0.3691049789747973,Sector
Yuba,Consumer_Products,85,0.995394239298825,Sector
Yuba,Unassigned,14,0.9771602503207679,Sector
Yuba,Communication,48,0.5449507174110058,Sector
Yuba,Trade,80,0.7348362508088992,Sector
Yuba,Business_Services,28,0.9058060181807845,Sector
Yuba,Business_Products,65,0.9154573020848197,Sector
Yuba,Construction,89,0.8794047523662231,Sector
Yuba,Services,62,0.12023898902370511,Sector
Yuba,Mining,99,0.2227527355926867,Sector
Yuba,Health_Care,48,0.48437797337566735,Sector
Yuba,EnergyExpL_Prod,87,0.09487333351670213,Sector
Yuba,Utilities,58,0.4278322238020401,Sector
