parent,child,Count,Growth_Rate,Type
,Dolores,1774,0.1345893675095624,Overall
Dolores,Technology,207,0.40807953898344196,Sector
Dolores,Healthcare,218,0.43397952165162423,Sector
Dolores,Finance,116,0.14416984517095943,Sector
Dolores,Energy,115,0.9184228474488461,Sector
Dolores,Consumer Goods,175,0.636811204640238,Sector
Dolores,Utilities,98,0.44630427711640674,Sector
Dolores,Real Estate,94,0.8999238783277197,Sector
Dolores,Telecommunications,130,0.43255416574278194,Sector
Dolores,Materials,171,0.34132431544382613,Sector
Dolores,Industrials,148,0.2436203817608653,Sector
Dolores,Consumer Services,136,0.25254876449383556,Sector
Dolores,Transportation,166,0.14758660912881671,Sector
Technology,Software,62,0.8340816842914153,Industry
Technology,Hardware,62,0.9383174190521235,Industry
Technology,IT Services,83,0.46969230322303357,Industry
Healthcare,Pharmaceuticals,71,0.16478986780742289,Industry
Healthcare,Medical Devices,65,0.3927956701656855,Industry
Healthcare,Healthcare Services,82,0.5948786164163018,Industry
Finance,Banking,77,0.21093301103443607,Industry
Finance,Insurance,32,0.8887038259872388,Industry
Finance,Investment Services,7,0.9972951576620261,Industry
Energy,Oil & Gas,64,0.5154373946213474,Industry
Energy,Renewable Energy,39,0.9161173416699393,Industry
Energy,Energy Exploration,12,0.777412850301208,Industry
Consumer Goods,Food & Beverage,51,0.6548413124842307,Industry
Consumer Goods,Household Products,28,0.8907516993985433,Industry
Consumer Goods,Apparel,96,0.28743437576908126,Industry
Utilities,Electric,63,0.012200028771360283,Industry
Utilities,Water,29,0.37482270506737925,Industry
Utilities,Gas,6,0.05158521202996136,Industry
Real Estate,Residential,14,0.4982875834622995,Industry
Real Estate,Commercial,20,0.7039250095511849,Industry
Real Estate,Industrial,60,0.5400737580103454,Industry
Telecommunications,Mobile,94,0.8314847644913976,Industry
Telecommunications,Broadband,2,0.6028573739804655,Industry
Telecommunications,Satellite,34,0.8385264917740298,Industry
Materials,Chemicals,75,0.5896773117121956,Industry
Materials,Metals & Mining,62,0.5558826641434007,Industry
Materials,Construction Materials,34,0.5814796187794238,Industry
Industrials,Aerospace & Defense,7,0.534200395151856,Industry
Industrials,Machinery,42,0.3703249230065909,Industry
Industrials,Industrial Services,99,0.05891974154719026,Industry
Consumer Services,Retail,95,0.006623556322356006,Industry
Consumer Services,Travel & Leisure,17,0.9149385625659611,Industry
Consumer Services,Media,24,0.9853753811045883,Industry
Transportation,Airlines,66,0.3085749355760493,Industry
Transportation,Railroads,13,0.5766531558131688,Industry
Transportation,Logistics,87,0.6332410833783879,Industry
