parent,child,Count,Growth_Rate,Type
,DeWitt,767,0.5288453493536097,Overall
DeWitt,HiTech,70,0.9033905516298599,Sector
DeWitt,Agriculture,65,0.9721309563999909,Sector
DeWitt,Transportation,90,0.3385544313354537,Sector
DeWitt,Consumer_Products,54,0.05440382040757985,Sector
DeWitt,Unassigned,58,0.6422971983642828,Sector
DeWitt,Communication,5,0.1542228569861127,Sector
DeWitt,Trade,4,0.5318237368137164,Sector
DeWitt,Business_Services,94,0.9327182025316483,Sector
DeWitt,Business_Products,17,0.3698007437644134,Sector
DeWitt,Construction,6,0.5604079902687872,Sector
DeWitt,Services,98,0.3449140120188581,Sector
DeWitt,Mining,16,0.7057324476103459,Sector
DeWitt,Health_Care,75,0.35052927753739993,Sector
DeWitt,EnergyExpL_Prod,67,0.8284599672616784,Sector
DeWitt,Utilities,48,0.24329404737401739,Sector
