parent,child,Count,Growth_Rate,Type
,Nueces,771,0.5394846588028829,Overall
Nueces,HiTech,77,0.9642782788742934,Sector
Nueces,Agriculture,1,0.596484844071772,Sector
Nueces,Transportation,91,0.01134555434965323,Sector
Nueces,Consumer_Products,25,0.32436169512097923,Sector
Nueces,Unassigned,48,0.6127759335504599,Sector
Nueces,Communication,78,0.40480460304174704,Sector
Nueces,Trade,4,0.9812219415169563,Sector
Nueces,Business_Services,92,0.463940564386651,Sector
Nueces,Business_Products,79,0.7253390327410058,Sector
Nueces,Construction,62,0.22913456609982497,Sector
Nueces,Services,4,0.26772059445580576,Sector
Nueces,Mining,99,0.9474087274965713,Sector
Nueces,Health_Care,10,0.37408953035871717,Sector
Nueces,EnergyExpL_Prod,30,0.8820014146984606,Sector
Nueces,Utilities,71,0.30736260128034665,Sector
