parent,child,Count,Growth_Rate,Type
,Pitt,1820,0.6863597177363256,Overall
Pitt,Technology,135,0.5328959219468171,Sector
Pitt,Healthcare,138,0.818837493590353,Sector
Pitt,Finance,194,0.9553932533738475,Sector
Pitt,Energy,189,0.9185432193833034,Sector
Pitt,Consumer Goods,89,0.5537703905790943,Sector
Pitt,Utilities,142,0.31657822151429305,Sector
Pitt,Real Estate,202,0.26654675295248154,Sector
Pitt,Telecommunications,109,0.7079183349689686,Sector
Pitt,Materials,111,0.039820965086050264,Sector
Pitt,Industrials,187,0.5887559217747335,Sector
Pitt,Consumer Services,175,0.6814033568475796,Sector
Pitt,Transportation,149,0.9843584586440294,Sector
Technology,Software,78,0.3082851524955522,Industry
Technology,Hardware,48,0.9330472208098856,Industry
Technology,IT Services,9,0.8116838701693084,Industry
Healthcare,Pharmaceuticals,46,0.6304521437681773,Industry
Healthcare,Medical Devices,63,0.18216374024569626,Industry
Healthcare,Healthcare Services,29,0.060589397211498586,Industry
Finance,Banking,69,0.3300477646099955,Industry
Finance,Insurance,30,0.0268645276544337,Industry
Finance,Investment Services,95,0.2158612457288469,Industry
Energy,Oil & Gas,71,0.6158670351859403,Industry
Energy,Renewable Energy,72,0.2756026325866777,Industry
Energy,Energy Exploration,46,0.4393998573421145,Industry
Consumer Goods,Food & Beverage,5,0.7741727365822819,Industry
Consumer Goods,Household Products,16,0.7455026409903966,Industry
Consumer Goods,Apparel,68,0.21088403682536683,Industry
Utilities,Electric,75,0.2585430426667119,Industry
Utilities,Water,56,0.4813286782253272,Industry
Utilities,Gas,11,0.3849809912929971,Industry
Real Estate,Residential,48,0.6842571497453043,Industry
Real Estate,Commercial,59,0.9561901925095134,Industry
Real Estate,Industrial,95,0.3878989429287758,Industry
Telecommunications,Mobile,30,0.08125454314713376,Industry
Telecommunications,Broadband,49,0.5104903646522105,Industry
Telecommunications,Satellite,30,0.6193498227346106,Industry
Materials,Chemicals,24,0.24495525758289838,Industry
Materials,Metals & Mining,14,0.5317361202471664,Industry
Materials,Construction Materials,73,0.4355344881862835,Industry
Industrials,Aerospace & Defense,57,0.6494959206048945,Industry
Industrials,Machinery,34,0.4166650683071784,Industry
Industrials,Industrial Services,96,0.1861861743215263,Industry
Consumer Services,Retail,28,0.6979286923134642,Industry
Consumer Services,Travel & Leisure,60,0.56426101034626,Industry
Consumer Services,Media,87,0.3675548823526317,Industry
Transportation,Airlines,58,0.4370694615487387,Industry
Transportation,Railroads,39,0.7095251511220003,Industry
Transportation,Logistics,52,0.9578342550143469,Industry
