parent,child,Count,Growth_Rate,Type
,Baraga,835,0.6263265853324342,Overall
Baraga,HiTech,85,0.2640889952531075,Sector
Baraga,Agriculture,15,0.4563045416589768,Sector
Baraga,Transportation,83,0.6462112384563197,Sector
Baraga,Consumer_Products,15,0.9653821146552194,Sector
Baraga,Unassigned,33,0.8393388993464578,Sector
Baraga,Communication,55,0.8448980532767069,Sector
Baraga,Trade,62,0.42516014967194626,Sector
Baraga,Business_Services,76,0.7655376442619289,Sector
Baraga,Business_Products,80,0.31891593187311895,Sector
Baraga,Construction,19,0.3303424882323166,Sector
Baraga,Services,71,0.8080559100448267,Sector
Baraga,Mining,57,0.9622301622697412,Sector
Baraga,Health_Care,30,0.7692655030218694,Sector
Baraga,EnergyExpL_Prod,75,0.19073752727412652,Sector
Baraga,Utilities,79,0.808429620689852,Sector
