parent,child,Count,Growth_Rate,Type
,Baraga,2097,0.42944372784729357,Overall
Baraga,Technology,122,0.6185885327065958,Sector
Baraga,Healthcare,222,0.46110201628787306,Sector
Baraga,Finance,206,0.3297169625943971,Sector
Baraga,Energy,188,0.46642184105915974,Sector
Baraga,Consumer Goods,160,0.2505892552448695,Sector
Baraga,Utilities,99,0.34971656774335436,Sector
Baraga,Real Estate,187,0.5581931482335767,Sector
Baraga,Telecommunications,99,0.006245174857793634,Sector
Baraga,Materials,212,0.10030346885027319,Sector
Baraga,Industrials,245,0.35720957536815623,Sector
Baraga,Consumer Services,189,0.40985345730343525,Sector
Baraga,Transportation,168,0.4731179960662538,Sector
Technology,Software,22,0.8404928051247639,Industry
Technology,Hardware,16,0.5146810309277454,Industry
Technology,IT Services,84,0.6628307525155613,Industry
Healthcare,Pharmaceuticals,86,0.24702356049032625,Industry
Healthcare,Medical Devices,46,0.38858700743498753,Industry
Healthcare,Healthcare Services,90,0.6466913219504963,Industry
Finance,Banking,57,0.26087428836111726,Industry
Finance,Insurance,52,0.120785899708854,Industry
Finance,Investment Services,97,0.8411131631426332,Industry
Energy,Oil & Gas,2,0.12444259952022652,Industry
Energy,Renewable Energy,91,0.4096437057074671,Industry
Energy,Energy Exploration,95,0.4918375919492929,Industry
Consumer Goods,Food & Beverage,80,0.9268319470964974,Industry
Consumer Goods,Household Products,47,0.8860400713021173,Industry
Consumer Goods,Apparel,33,0.2998801438148747,Industry
Utilities,Electric,32,0.2229282940252144,Industry
Utilities,Water,14,0.5967617816391082,Industry
Utilities,Gas,53,0.3356620588793914,Industry
Real Estate,Residential,91,0.8994589587839095,Industry
Real Estate,Commercial,48,0.504159750258721,Industry
Real Estate,Industrial,48,0.6917282032994808,Industry
Telecommunications,Mobile,58,0.28251078917889905,Industry
Telecommunications,Broadband,16,0.48331243709737715,Industry
Telecommunications,Satellite,25,0.3693315769526625,Industry
Materials,Chemicals,98,0.6674730006133306,Industry
Materials,Metals & Mining,60,0.9097795305219207,Industry
Materials,Construction Materials,54,0.22741992875011885,Industry
Industrials,Aerospace & Defense,61,0.2617284664924525,Industry
Industrials,Machinery,98,0.8308543841642987,Industry
Industrials,Industrial Services,86,0.9627541371314189,Industry
Consumer Services,Retail,32,0.8335411653198737,Industry
Consumer Services,Travel & Leisure,58,0.40925673729580314,Industry
Consumer Services,Media,99,0.976276655941619,Industry
Transportation,Airlines,63,0.04714793547811591,Industry
Transportation,Railroads,72,0.584018674301416,Industry
Transportation,Logistics,33,0.32233393106033503,Industry
