parent,child,Count,Growth_Rate,Type
,Le Flore,678,0.5448079875899037,Overall
Le Flore,HiTech,67,0.3801288851169955,Sector
Le Flore,Agriculture,5,0.678133925925805,Sector
Le Flore,Transportation,40,0.5846105700360934,Sector
Le Flore,Consumer_Products,43,0.5442869112957591,Sector
Le Flore,Unassigned,21,0.05361885255025722,Sector
Le Flore,Communication,78,0.9223297907937883,Sector
Le Flore,Trade,43,0.6081662159697317,Sector
Le Flore,Business_Services,3,0.36850074523727805,Sector
Le Flore,Business_Products,93,0.8278122555353007,Sector
Le Flore,Construction,61,0.3364250786018046,Sector
Le Flore,Services,72,0.04462935265767265,Sector
Le Flore,Mining,68,0.9394082714214712,Sector
Le Flore,Health_Care,60,0.9102958569735525,Sector
Le Flore,EnergyExpL_Prod,9,0.8885294718841102,Sector
Le Flore,Utilities,15,0.08524362984893519,Sector
