parent,child,Count,Growth_Rate,Type
,Lewis,1663,0.7774129331802061,Overall
Lewis,Technology,138,0.17610157522521486,Sector
Lewis,Healthcare,128,0.7936760092004376,Sector
Lewis,Finance,61,0.37700345583649986,Sector
Lewis,Energy,177,0.5344171777291615,Sector
Lewis,Consumer Goods,161,0.41644173235475657,Sector
Lewis,Utilities,116,0.11173310446328177,Sector
Lewis,Real Estate,259,0.5344430609728553,Sector
Lewis,Telecommunications,175,0.49711890726857455,Sector
Lewis,Materials,115,0.9515658325459788,Sector
Lewis,Industrials,106,0.8782688044300776,Sector
Lewis,Consumer Services,152,0.027027451793694257,Sector
Lewis,Transportation,75,0.5881659704215187,Sector
Technology,Software,46,0.4364068083615066,Industry
Technology,Hardware,71,0.12253532422526736,Industry
Technology,IT Services,21,0.09021510456672677,Industry
Healthcare,Pharmaceuticals,1,0.9936425325804804,Industry
Healthcare,Medical Devices,66,0.09885034828759909,Industry
Healthcare,Healthcare Services,61,0.5686925683851018,Industry
Finance,Banking,11,0.22604652870087127,Industry
Finance,Insurance,45,0.052375330332207315,Industry
Finance,Investment Services,5,0.5722451290085684,Industry
Energy,Oil & Gas,61,0.05766390948013744,Industry
Energy,Renewable Energy,36,0.8721347491517514,Industry
Energy,Energy Exploration,80,0.9007530185671633,Industry
Consumer Goods,Food & Beverage,78,0.624774632072345,Industry
Consumer Goods,Household Products,41,0.3822942395788236,Industry
Consumer Goods,Apparel,42,0.18694469808580805,Industry
Utilities,Electric,23,0.884450643160137,Industry
Utilities,Water,89,0.6846319844318011,Industry
Utilities,Gas,4,0.07000957945005637,Industry
Real Estate,Residential,90,0.12756286419042617,Industry
Real Estate,Commercial,81,0.9424756128657763,Industry
Real Estate,Industrial,88,0.6428938814308787,Industry
Telecommunications,Mobile,71,0.48793214231515325,Industry
Telecommunications,Broadband,31,0.979647682218717,Industry
Telecommunications,Satellite,73,0.9443457958015665,Industry
Materials,Chemicals,16,0.8787532265183673,Industry
Materials,Metals & Mining,57,0.41038778856104874,Industry
Materials,Construction Materials,42,0.9544872945694405,Industry
Industrials,Aerospace & Defense,6,0.05319253658628298,Industry
Industrials,Machinery,20,0.47473994907793204,Industry
Industrials,Industrial Services,80,0.5387409665839898,Industry
Consumer Services,Retail,30,0.5611167083868134,Industry
Consumer Services,Travel & Leisure,82,0.06251628537909193,Industry
Consumer Services,Media,40,0.9242783297076497,Industry
Transportation,Airlines,6,0.16077079219967694,Industry
Transportation,Railroads,55,0.8906577632919103,Industry
Transportation,Logistics,14,0.9766320829193395,Industry
