parent,child,Count,Growth_Rate,Type
,Napa,1780,0.1158408312440512,Overall
Napa,Technology,234,0.10526780023838156,Sector
Napa,Healthcare,177,0.2569965629633528,Sector
Napa,Finance,168,0.5122070018035026,Sector
Napa,Energy,139,0.11522313383490745,Sector
Napa,Consumer Goods,108,0.7057977568154503,Sector
Napa,Utilities,175,0.42172123286418695,Sector
Napa,Real Estate,50,0.6953604143557929,Sector
Napa,Telecommunications,156,0.22760784279971935,Sector
Napa,Materials,195,0.8197963782327493,Sector
Napa,Industrials,153,0.25388401835318297,Sector
Napa,Consumer Services,113,0.12275193987924493,Sector
Napa,Transportation,112,0.36811135475773726,Sector
Technology,Software,53,0.13328115904552573,Industry
Technology,Hardware,90,0.870752068745343,Industry
Technology,IT Services,91,0.05606324340542246,Industry
Healthcare,Pharmaceuticals,29,0.7316046407426451,Industry
Healthcare,Medical Devices,50,0.699009015668131,Industry
Healthcare,Healthcare Services,98,0.18597847347251195,Industry
Finance,Banking,69,0.8554295223436859,Industry
Finance,Insurance,63,0.1376752451982699,Industry
Finance,Investment Services,36,0.10110472499609502,Industry
Energy,Oil & Gas,52,0.9890174227715479,Industry
Energy,Renewable Energy,1,0.91700875909976,Industry
Energy,Energy Exploration,86,0.2830582716939626,Industry
Consumer Goods,Food & Beverage,47,0.4255326317364062,Industry
Consumer Goods,Household Products,42,0.9443410508991714,Industry
Consumer Goods,Apparel,19,0.557135384804891,Industry
Utilities,Electric,72,0.5139315337299307,Industry
Utilities,Water,48,0.5637374608083711,Industry
Utilities,Gas,55,0.6908656498869539,Industry
Real Estate,Residential,14,0.21926081914625628,Industry
Real Estate,Commercial,6,0.8596736150956455,Industry
Real Estate,Industrial,30,0.17639019266983436,Industry
Telecommunications,Mobile,97,0.636072491162219,Industry
Telecommunications,Broadband,44,0.19856307328224498,Industry
Telecommunications,Satellite,15,0.5720775822846961,Industry
Materials,Chemicals,86,0.6664121093617497,Industry
Materials,Metals & Mining,85,0.13471056261583036,Industry
Materials,Construction Materials,24,0.6540863299188214,Industry
Industrials,Aerospace & Defense,73,0.6518305537202213,Industry
Industrials,Machinery,30,0.6117590998357677,Industry
Industrials,Industrial Services,50,0.2691922439660118,Industry
Consumer Services,Retail,11,0.1425389797567752,Industry
Consumer Services,Travel & Leisure,5,0.6147400359454334,Industry
Consumer Services,Media,97,0.08305846860142618,Industry
Transportation,Airlines,34,0.13451588215208365,Industry
Transportation,Railroads,7,0.6688560789530236,Industry
Transportation,Logistics,71,0.1420411601299344,Industry
