parent,child,Count,Growth_Rate,Type
,Navajo,655,0.642331372963653,Overall
Navajo,HiTech,13,0.4310449601378089,Sector
Navajo,Agriculture,13,0.0008957960020381517,Sector
Navajo,Transportation,25,0.14317734897710044,Sector
Navajo,Consumer_Products,1,0.5812376762680389,Sector
Navajo,Unassigned,60,0.9656490956915957,Sector
Navajo,Communication,40,0.8388229418794266,Sector
Navajo,Trade,86,0.8065506367092358,Sector
Navajo,Business_Services,17,0.7555760153850644,Sector
Navajo,Business_Products,36,0.8284831735547533,Sector
Navajo,Construction,94,0.949446669319139,Sector
Navajo,Services,35,0.7118198016513694,Sector
Navajo,Mining,83,0.503723334953347,Sector
Navajo,Health_Care,43,0.35727725136636435,Sector
Navajo,EnergyExpL_Prod,85,0.9883754200388852,Sector
Navajo,Utilities,24,0.7728904725206266,Sector
