parent,child,Count,Growth_Rate,Type
,Wichita,597,0.5009992221614149,Overall
Wichita,HiTech,60,0.6312519264864841,Sector
Wichita,Agriculture,15,0.5910255885139184,Sector
Wichita,Transportation,74,0.25357568868937685,Sector
Wichita,Consumer_Products,26,0.8759731905741442,Sector
Wichita,Unassigned,18,0.24137092891408374,Sector
Wichita,Communication,1,0.09066486423457232,Sector
Wichita,Trade,27,0.9707320779626762,Sector
Wichita,Business_Services,66,0.6343773706467716,Sector
Wichita,Business_Products,11,0.4819127073469922,Sector
Wichita,Construction,32,0.2605364758792955,Sector
Wichita,Services,32,0.6157592130028029,Sector
Wichita,Mining,80,0.8578464902216988,Sector
Wichita,Health_Care,71,0.42202981688582164,Sector
Wichita,EnergyExpL_Prod,5,0.043544443574931146,Sector
Wichita,Utilities,79,0.544387549487654,Sector
