parent,child,Count,Growth_Rate,Type
,Clarendon,1601,0.08184049312450203,Overall
Clarendon,Technology,111,0.39907667066882957,Sector
Clarendon,Healthcare,181,0.8822126531312966,Sector
Clarendon,Finance,159,0.6716999371927365,Sector
Clarendon,Energy,171,0.12169872623333411,Sector
Clarendon,Consumer Goods,188,0.30510712681737484,Sector
Clarendon,Utilities,69,0.9012117996869564,Sector
Clarendon,Real Estate,119,0.7320354008693164,Sector
Clarendon,Telecommunications,51,0.2980263022563229,Sector
Clarendon,Materials,186,0.7204528272772178,Sector
Clarendon,Industrials,166,0.7815603437542616,Sector
Clarendon,Consumer Services,69,0.03379719090940081,Sector
Clarendon,Transportation,131,0.6143638901862143,Sector
Technology,Software,48,0.40300019938124865,Industry
Technology,Hardware,53,0.7197071162779036,Industry
Technology,IT Services,10,0.22181951094169394,Industry
Healthcare,Pharmaceuticals,89,0.6757697643545961,Industry
Healthcare,Medical Devices,30,0.6824568103947073,Industry
Healthcare,Healthcare Services,62,0.19815974023347904,Industry
Finance,Banking,92,0.9908274166796176,Industry
Finance,Insurance,52,0.9930537511473647,Industry
Finance,Investment Services,15,0.34612064270650267,Industry
Energy,Oil & Gas,22,0.6063914159010387,Industry
Energy,Renewable Energy,68,0.5614799882429534,Industry
Energy,Energy Exploration,81,0.7035503265462577,Industry
Consumer Goods,Food & Beverage,36,0.7445969209799082,Industry
Consumer Goods,Household Products,90,0.2656857527389398,Industry
Consumer Goods,Apparel,62,0.015475993770472374,Industry
Utilities,Electric,16,0.048508642176098404,Industry
Utilities,Water,33,0.45216983613842265,Industry
Utilities,Gas,20,0.5809064318483693,Industry
Real Estate,Residential,60,0.620017886806218,Industry
Real Estate,Commercial,1,0.8386845949006259,Industry
Real Estate,Industrial,58,0.6520608595787496,Industry
Telecommunications,Mobile,16,0.5196000868649663,Industry
Telecommunications,Broadband,30,0.6835215754762521,Industry
Telecommunications,Satellite,5,0.01583797948164911,Industry
Materials,Chemicals,97,0.4726396947878344,Industry
Materials,Metals & Mining,52,0.43256242019968183,Industry
Materials,Construction Materials,37,0.5110072117128205,Industry
Industrials,Aerospace & Defense,99,0.9337321989324553,Industry
Industrials,Machinery,39,0.1517598699390753,Industry
Industrials,Industrial Services,28,0.32277802160513214,Industry
Consumer Services,Retail,16,0.1564845670606042,Industry
Consumer Services,Travel & Leisure,15,0.46944532239040093,Industry
Consumer Services,Media,38,0.9217469358369731,Industry
Transportation,Airlines,31,0.2958475059788528,Industry
Transportation,Railroads,37,0.7550327938061396,Industry
Transportation,Logistics,63,0.4688979614926597,Industry
