parent,child,Count,Growth_Rate,Type
,Caroline,831,0.43584743231918266,Overall
Caroline,HiTech,23,0.27956694841914276,Sector
Caroline,Agriculture,80,0.16663167358084197,Sector
Caroline,Transportation,57,0.9495602502084076,Sector
Caroline,Consumer_Products,88,0.7901997327104142,Sector
Caroline,Unassigned,11,0.5643437769373777,Sector
Caroline,Communication,68,0.9549541963540661,Sector
Caroline,Trade,87,0.6099986637236571,Sector
Caroline,Business_Services,33,0.39223650930091114,Sector
Caroline,Business_Products,84,0.5054905171315988,Sector
Caroline,Construction,31,0.45538221300448833,Sector
Caroline,Services,33,0.021147507479542416,Sector
Caroline,Mining,72,0.17711728570888086,Sector
Caroline,Health_Care,39,0.14755263644095373,Sector
Caroline,EnergyExpL_Prod,38,0.3866966623069211,Sector
Caroline,Utilities,87,0.13683291148053656,Sector
