parent,child,Count,Growth_Rate,Type
,DeSoto,1760,0.3568102787599351,Overall
DeSoto,Technology,166,0.7798126028785534,Sector
DeSoto,Healthcare,219,0.3577707641831408,Sector
DeSoto,Finance,126,0.64089784603935,Sector
DeSoto,Energy,94,0.9988229282029036,Sector
DeSoto,Consumer Goods,206,0.4218823173065358,Sector
DeSoto,Utilities,121,0.05288821070135108,Sector
DeSoto,Real Estate,128,0.06613419611275506,Sector
DeSoto,Telecommunications,163,0.9965848009059888,Sector
DeSoto,Materials,154,0.5633275677141667,Sector
DeSoto,Industrials,193,0.518153595643535,Sector
DeSoto,Consumer Services,99,0.7295651577347929,Sector
DeSoto,Transportation,91,0.19067261792464318,Sector
Technology,Software,72,0.6008032995730819,Industry
Technology,Hardware,91,0.690819828582153,Industry
Technology,IT Services,3,0.06968892614417244,Industry
Healthcare,Pharmaceuticals,90,0.13777343287228005,Industry
Healthcare,Medical Devices,72,0.665825107856402,Industry
Healthcare,Healthcare Services,57,0.6551174050897726,Industry
Finance,Banking,8,0.7372180690203396,Industry
Finance,Insurance,37,0.40712062580357844,Industry
Finance,Investment Services,81,0.7318366086549988,Industry
Energy,Oil & Gas,68,0.866045562392535,Industry
Energy,Renewable Energy,21,0.039531737310610215,Industry
Energy,Energy Exploration,5,0.21622015890866753,Industry
Consumer Goods,Food & Beverage,50,0.15499733911701774,Industry
Consumer Goods,Household Products,91,0.5161082426288784,Industry
Consumer Goods,Apparel,65,0.48886995872357886,Industry
Utilities,Electric,2,0.5044391104620477,Industry
Utilities,Water,41,0.6201939780519139,Industry
Utilities,Gas,78,0.5995824780580761,Industry
Real Estate,Residential,60,0.6608890251032902,Industry
Real Estate,Commercial,35,0.4893758239700927,Industry
Real Estate,Industrial,33,0.9133471067591465,Industry
Telecommunications,Mobile,93,0.8634255942690897,Industry
Telecommunications,Broadband,23,0.7900468351703327,Industry
Telecommunications,Satellite,47,0.31239548016194185,Industry
Materials,Chemicals,60,0.020423701355179458,Industry
Materials,Metals & Mining,10,0.2052498905381851,Industry
Materials,Construction Materials,84,0.33837370319519766,Industry
Industrials,Aerospace & Defense,85,0.5326693711639651,Industry
Industrials,Machinery,16,0.46710034941006906,Industry
Industrials,Industrial Services,92,0.950955326446564,Industry
Consumer Services,Retail,28,0.801526650922695,Industry
Consumer Services,Travel & Leisure,11,0.27621048721443375,Industry
Consumer Services,Media,60,0.44836529481836773,Industry
Transportation,Airlines,65,0.14812095097495748,Industry
Transportation,Railroads,26,0.4842862679993293,Industry
Transportation,Logistics,0,0.2460142307165153,Industry
