parent,child,Count,Growth_Rate,Type
,Alachua,904,0.6255682697139814,Overall
Alachua,HiTech,52,0.3091264784132691,Sector
Alachua,Agriculture,53,0.3052614219673644,Sector
Alachua,Transportation,86,0.9757429940476523,Sector
Alachua,Consumer_Products,88,0.8167187886032677,Sector
Alachua,Unassigned,17,0.9869542897139159,Sector
Alachua,Communication,75,0.9564820172813218,Sector
Alachua,Trade,71,0.20370725456202143,Sector
Alachua,Business_Services,89,0.2836188982073169,Sector
Alachua,Business_Products,35,0.10644125134729199,Sector
Alachua,Construction,60,0.9608585802852042,Sector
Alachua,Services,51,0.5493126737817445,Sector
Alachua,Mining,72,0.8382370791657959,Sector
Alachua,Health_Care,66,0.4692247560245253,Sector
Alachua,EnergyExpL_Prod,67,0.9250111266755577,Sector
Alachua,Utilities,22,0.6968264356334724,Sector
