parent,child,Count,Growth_Rate,Type
,Montmorency,2069,0.4760633907131059,Overall
Montmorency,Technology,158,0.7097514631185127,Sector
Montmorency,Healthcare,105,0.79870433153032,Sector
Montmorency,Finance,182,0.9988967116120542,Sector
Montmorency,Energy,208,0.37035139307511444,Sector
Montmorency,Consumer Goods,195,0.04813219158902304,Sector
Montmorency,Utilities,252,0.8411147728906208,Sector
Montmorency,Real Estate,180,0.48029304447012644,Sector
Montmorency,Telecommunications,171,0.8658148467269731,Sector
Montmorency,Materials,135,0.39101968441887736,Sector
Montmorency,Industrials,198,0.4951018231982579,Sector
Montmorency,Consumer Services,164,0.7702447713597034,Sector
Montmorency,Transportation,121,0.2612553227584882,Sector
Technology,Software,5,0.47024021622875334,Industry
Technology,Hardware,78,0.7750986014192948,Industry
Technology,IT Services,75,0.7448661678373605,Industry
Healthcare,Pharmaceuticals,42,0.906585636117219,Industry
Healthcare,Medical Devices,48,0.9370166896233909,Industry
Healthcare,Healthcare Services,15,0.2446785829319158,Industry
Finance,Banking,45,0.11184061283197433,Industry
Finance,Insurance,87,0.62705540591381,Industry
Finance,Investment Services,50,0.972457299992593,Industry
Energy,Oil & Gas,67,0.07176299166034172,Industry
Energy,Renewable Energy,51,0.9832897137603295,Industry
Energy,Energy Exploration,90,0.3229094411597492,Industry
Consumer Goods,Food & Beverage,96,0.2710513683768264,Industry
Consumer Goods,Household Products,32,0.560043488644432,Industry
Consumer Goods,Apparel,67,0.6230101450699064,Industry
Utilities,Electric,88,0.5424488500757149,Industry
Utilities,Water,65,0.07578040458783408,Industry
Utilities,Gas,99,0.27469371942160115,Industry
Real Estate,Residential,78,0.9775556683649307,Industry
Real Estate,Commercial,74,0.8638171927816359,Industry
Real Estate,Industrial,28,0.3672807607929206,Industry
Telecommunications,Mobile,1,0.2941931793320717,Industry
Telecommunications,Broadband,98,0.7522970743638598,Industry
Telecommunications,Satellite,72,0.123654003365118,Industry
Materials,Chemicals,14,0.5864982310143838,Industry
Materials,Metals & Mining,43,0.7684802996056372,Industry
Materials,Construction Materials,78,0.406825831540242,Industry
Industrials,Aerospace & Defense,52,0.9943686118088785,Industry
Industrials,Machinery,91,0.33911971434926214,Industry
Industrials,Industrial Services,55,0.6250749467056516,Industry
Consumer Services,Retail,68,0.3899857931153038,Industry
Consumer Services,Travel & Leisure,53,0.63139779176421,Industry
Consumer Services,Media,43,0.06400210578815535,Industry
Transportation,Airlines,2,0.8145511544949232,Industry
Transportation,Railroads,43,0.6254598466550131,Industry
Transportation,Logistics,76,0.340256532684721,Industry
