parent,child,Count,Growth_Rate,Type
,Martin,686,0.345715499111929,Overall
Martin,HiTech,23,0.12311115573341957,Sector
Martin,Agriculture,34,0.6675718782700684,Sector
Martin,Transportation,20,0.10512594112658158,Sector
Martin,Consumer_Products,58,0.6523328992034089,Sector
Martin,Unassigned,64,0.9809508158884845,Sector
Martin,Communication,11,0.746567090236024,Sector
Martin,Trade,61,0.43709221156980416,Sector
Martin,Business_Services,94,0.12493677303473338,Sector
Martin,Business_Products,23,0.007244836601828175,Sector
Martin,Construction,23,0.08639932441842646,Sector
Martin,Services,78,0.08281974664502134,Sector
Martin,Mining,96,0.396661459090191,Sector
Martin,Health_Care,66,0.4154830622164378,Sector
Martin,EnergyExpL_Prod,20,0.32102957821313083,Sector
Martin,Utilities,15,0.038405714431374194,Sector
