parent,child,Count,Growth_Rate,Type
,Barton,598,0.44355954763020017,Overall
Barton,HiTech,79,0.3186756788848547,Sector
Barton,Agriculture,47,0.01286223520526486,Sector
Barton,Transportation,11,0.049443516162195444,Sector
Barton,Consumer_Products,18,0.25174166489760574,Sector
Barton,Unassigned,87,0.11226444368117783,Sector
Barton,Communication,19,0.6050548896222941,Sector
Barton,Trade,36,0.24742491448451742,Sector
Barton,Business_Services,27,0.7696991156286487,Sector
Barton,Business_Products,45,0.24801466533290584,Sector
Barton,Construction,9,0.9520891649270029,Sector
Barton,Services,83,0.5694970467960467,Sector
Barton,Mining,9,0.5481284945404046,Sector
Barton,Health_Care,2,0.44665229628009284,Sector
Barton,EnergyExpL_Prod,95,0.6072886249131458,Sector
Barton,Utilities,31,0.9145564630968455,Sector
