parent,child,Count,Growth_Rate,Type
,Benson,821,0.5230713615177075,Overall
Benson,HiTech,65,0.7240417794087028,Sector
Benson,Agriculture,10,0.4481972782581788,Sector
Benson,Transportation,54,0.8075041604347388,Sector
Benson,Consumer_Products,38,0.05437862147059758,Sector
Benson,Unassigned,67,0.7941995086667651,Sector
Benson,Communication,41,0.5899877879517125,Sector
Benson,Trade,11,0.16562325051572224,Sector
Benson,Business_Services,78,0.2801830642443025,Sector
Benson,Business_Products,60,0.2778618785675495,Sector
Benson,Construction,2,0.7981212743763748,Sector
Benson,Services,67,0.8626886312912587,Sector
Benson,Mining,83,0.8418193126431022,Sector
Benson,Health_Care,71,0.3216816424006259,Sector
Benson,EnergyExpL_Prod,89,0.8242920314266571,Sector
Benson,Utilities,85,0.0554902011093229,Sector
